numeroLicitacao;dataLicitacao;tipoLicitacao;justificativaDispensaLicitacao;origem_arquivo
378/2019;2019-12-30;PregÃ£o Presencial; ;licitacao_15f32051-57d9-4c6e-aa4f-4935c1fb1ce5.csv
76/2019;2019-04-09;PregÃ£o Presencial; ;licitacao_163150bd-e817-4081-b5e4-0b0f9d2c0f73.csv
22/2019;2019-06-25;PregÃ£o Presencial; ;licitacao_164cf88a-fe4f-4beb-ba25-95dd0fef7f9a.csv
266/2020;2020-10-19;Dispensa p/ Compras e ServiÃ§os; ;licitacao_16540b2d-b7a5-43fb-9c4b-87e6eb5e6926.csv
11/2019;2019-06-06;Inexigibilidade c/ Processo; ;licitacao_16579ec6-6f9f-484f-b11d-2deed092f2e2.csv
1/2020;2020-01-28;Convite p/ Compras e ServiÃ§os; ;licitacao_165ebfdd-61f9-4149-bd90-8ff8808c7990.csv
211;2019-06-12;Tomada de PreÃ§o; ;licitacao_166423f5-89ff-4b12-8c95-05a6ad67fca3.csv
79/2020;2020-03-18;Convite p/ Compras e ServiÃ§os; ;licitacao_1670069a-2abf-4530-b52a-610e467ddf71.csv
56/2020;2020-06-22;PregÃ£o Presencial; ;licitacao_16a1831a-3090-45ad-a60e-cb43b78628f1.csv
36/2020;2020-03-04;Convite p/ Compras e ServiÃ§os; ;licitacao_16ddd38b-3505-44c4-95c9-266fd496455f.csv
119/2020;2020-05-26;PregÃ£o Presencial; ;licitacao_16ee720e-4c56-4bc8-a109-0ffc30766105.csv
246/2020;2020-10-21;PregÃ£o Presencial; ;licitacao_1703988b-70de-4916-8a1a-6c9ceeb86dde.csv
70/2016;2016-05-06;ConcorrÃªncia p/ Compras e Serv.; ;licitacao_1793717e-9e1d-42bd-b410-264041276901.csv
382/2019;2020-02-11;Outras Modalidades/NÃ£o AplicÃ¡vel; ;licitacao_17a50b8d-6e38-4f67-bdee-8450ba9f20a6.csv
74/2016;2016-12-16;PregÃ£o Presencial; ;licitacao_17ace784-98f3-40fc-a933-aad8a589f2d7.csv
10/2020;2020-02-13;PregÃ£o Presencial; ;licitacao_17cf0f6f-f2a6-4c94-95f7-3ff2d5e9f7c7.csv
333/2019;2019-11-11;PregÃ£o Presencial; ;licitacao_17edf888-b59f-4a0b-add5-7c73eac498dc.csv
5/2016;2016-02-24;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_180d469f-ca68-493f-95ac-78a70d630d24.csv
242/2019;2019-09-27;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_183976c0-7b08-4d0f-acf8-c0703ae9b95b.csv
376/2018;2019-02-26;Tomada de PreÃ§o p/ Comp. e Serv.; ;licitacao_184804d4-2e7c-4db2-bb11-76f06d651634.csv
360/2018;2018-12-27;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_1878589a-449d-4e12-b756-8a1b677b2cf0.csv
151/2019;2019-05-16;PregÃ£o Presencial; ;licitacao_188821f7-747c-4b98-95da-7016eed018e9.csv
26/2020;2020-02-06;PregÃ£o Presencial; ;licitacao_18be4fbc-2172-471f-90f6-054fe67f06d3.csv
3;2015-01-29;PregÃ£o Presencial; ;licitacao_18d5ebe2-6328-43fa-a7f2-2a76c91bb56b.csv
12/2019;2019-07-08;PregÃ£o Presencial; ;licitacao_18db8e7e-9eb3-45eb-b717-ed2cf9ae09b4.csv
21;2016-03-08;Convite; ;licitacao_1949c645-38b8-4c08-8179-9fda4c7b1e09.csv
49/2019;2019-03-28;Convite p/ Compras e ServiÃ§os; ;licitacao_19a5b375-0336-4e6f-ad7a-7ea8ffc90ad1.csv
75/2020;2020-08-13;PregÃ£o Presencial; ;licitacao_19bb58d8-8d17-430b-98e0-9326bd5b3eac.csv
163/2020;2020-07-16;PregÃ£o Presencial; ;licitacao_19c0ad7f-6bbc-4464-88e3-c342808f0ed4.csv
192/2016;2016-10-27;PregÃ£o Presencial; ;licitacao_19f82a2e-2892-44df-b0bd-91a53854f523.csv
83/2019;2019-12-11;PregÃ£o Presencial; ;licitacao_1a88cf87-80ae-4170-b2c2-16f283f321aa.csv
9/2019;2019-05-03;Convite p/ Compras e ServiÃ§os; ;licitacao_1abdd181-0942-483b-a886-d08cd0cfb71b.csv
54/2016;2016-03-02;PregÃ£o Presencial; ;licitacao_1abe69f7-eb09-4031-a9e0-a6cca1904a51.csv
101/2020;2020-11-12;PregÃ£o Presencial; ;licitacao_1b52ed65-afe8-489b-b793-d136b09ebe8d.csv
11/2020;2020-11-04;PregÃ£o Presencial; ;licitacao_1b5555c3-a396-4db4-8b6f-cffbe9e4feeb.csv
95/2020;2020-07-15;Convite p/ Compras e ServiÃ§os; ;licitacao_1bd13b03-21b6-4a85-ad2c-989282988d2f.csv
295/2020;2020-12-29;PregÃ£o Presencial; ;licitacao_1c6a044a-a7f2-4231-ba69-7f0552314ec3.csv
160/2017;2017-09-13;PregÃ£o Presencial; ;licitacao_1c9c7bdc-2d7e-4bd2-9036-a5172973dc88.csv
20/2019;2019-11-01;Dispensa p/ Compras e ServiÃ§os; ;licitacao_1cdc20c0-d318-4be8-b008-33641a6121d4.csv
405/2019;2020-02-28;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_1d098d93-3790-48eb-b095-1d99a30a2405.csv
28/2019;2019-05-23;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_1d4dfeb4-334a-4a7b-a368-9f7dbca67d73.csv
33/2020;2020-04-03;Dispensa p/ Compras e ServiÃ§os; ;licitacao_1d4fdbec-7df9-4261-97bf-a1f4c9455f6b.csv
227/2020;2020-10-01;PregÃ£o Presencial; ;licitacao_1d50c3d2-e8f4-47d7-94ac-bc48a1b9943a.csv
253;2015-12-18;ConcorrÃªncia; ;licitacao_1d52c0ff-ddbc-4b3b-b16d-c5005204c844.csv
69/2020;2020-08-04;PregÃ£o Presencial; ;licitacao_1d77e06e-15f2-469b-8242-1a29b18366ce.csv
42/2020;2020-04-14;Dispensa p/ Compras e ServiÃ§os; ;licitacao_1dd7ae06-3246-4c27-971d-c61326d09e64.csv
231/2020;2020-10-08;PregÃ£o Presencial; ;licitacao_1dec188f-5e3e-418b-96e8-36511ff73372.csv
60/2019;2019-07-04;PregÃ£o Presencial; ;licitacao_1df0c743-1dfb-4568-b375-3474f70544f4.csv
76/2017;2017-06-19;Convite p/ Compras e ServiÃ§os; ;licitacao_1dfc590f-0f8f-4b63-bcaa-802655a17328.csv
63/2019;2019-09-24;PregÃ£o Presencial; ;licitacao_1e3577c6-2e49-4fa9-9824-7e315aa02270.csv
216/2020;2020-09-30;Convite p/ Compras e ServiÃ§os; ;licitacao_1e459908-ed29-4466-b469-83332252a93a.csv
2/2020;2020-02-04;PregÃ£o Presencial; ;licitacao_1ea513a9-0af9-4659-9f73-3332fefab007.csv
197/2019;2019-09-05;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_1ec6fc2a-8879-40f6-837b-7a662e8351e6.csv
364/2019;2020-01-07;PregÃ£o Presencial; ;licitacao_1ef68fec-99bb-4ac0-95e2-cc0fdb4b1d4d.csv
131/2020;2020-06-12;Convite p/ Obras e Serv. Eng.; ;licitacao_1f60ee1a-508c-4479-870a-952307bff55f.csv
35/2019;2019-03-11;Convite p/ Compras e ServiÃ§os; ;licitacao_1f9c91fa-fee6-4551-bcee-0aaeffaccf99.csv
55/2020;2020-06-17;PregÃ£o Presencial; ;licitacao_1fbdf9ab-0f4d-4f39-8093-eac1834fe855.csv
41;2018-05-29;Dispensa de LicitaÃ§Ã£o; ;licitacao_1fcc3b3a-54f3-4e90-a1a2-3b1604587692.csv
245/2020;2020-10-26;PregÃ£o Presencial; ;licitacao_20057a3f-6080-4ef3-92cd-ccac962cc27d.csv
44/2020;2020-03-04;Convite p/ Compras e ServiÃ§os; ;licitacao_204e869a-a201-4910-ab07-f3f8a7510306.csv
158/2020;2020-07-08;PregÃ£o Presencial; ;licitacao_20b09040-959c-41bc-92f1-c4cfcbb5823f.csv
129/2019;2019-05-16;PregÃ£o Presencial; ;licitacao_20bb75fa-29b4-4853-acfc-c0015048b112.csv
282/2019;2019-09-24;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_211658f9-ee8b-4faf-946d-7ad769f35845.csv
16/2017;2017-05-24;PregÃ£o Presencial; ;licitacao_2132e0d4-15e4-407c-9d08-1e938dc661ff.csv
41/2018;2018-05-29;Dispensa p/ Compras e ServiÃ§os; ;licitacao_214332f4-f294-4c92-9746-d289d2cc8a8b.csv
91/2020;2020-10-06;PregÃ£o Presencial; ;licitacao_2181b418-47cd-42c7-bd27-dca631ac27ed.csv
340/2018;2018-12-19;PregÃ£o Presencial; ;licitacao_21d56b7e-713f-4323-86ec-a831e39a4f1f.csv
63/2019;2019-03-15;PregÃ£o Presencial; ;licitacao_22213e78-0070-4d59-8552-959c4f1f20f3.csv
384/2019;2019-01-14;PregÃ£o Presencial; ;licitacao_2248646f-8a24-4820-8600-faccd3dd600f.csv
318/2018;2018-11-22;PregÃ£o Presencial; ;licitacao_2285d50f-aebc-49c5-b816-11a4a24f3a91.csv
169/2018;2018-07-24;PregÃ£o Presencial; ;licitacao_22dd8f74-6041-495c-a9a8-90cb168c91e7.csv
74/2020;2020-03-16;PregÃ£o Presencial; ;licitacao_23168f1f-6706-47b9-a9ee-5658b81f9366.csv
225/2019;2019-11-25;Outras Modalidades/NÃ£o AplicÃ¡vel; ;licitacao_23193542-800c-494b-9548-d65fb92c9e11.csv
308/2019;2019-09-27;PregÃ£o Presencial; ;licitacao_23259478-c366-4acc-b29f-d047f51c13f3.csv
26/2019;2019-06-04;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_236fc2a5-8cb8-4a84-b33c-b8803cb70a3e.csv
402/2019;2020-01-15;PregÃ£o Presencial; ;licitacao_2382b38e-3eef-44e5-9db3-e754ebbfbaa7.csv
372/2019;2019-12-10;Convite p/ Compras e ServiÃ§os; ;licitacao_239045fe-7665-40ee-8de0-a31eb12b7127.csv
1/2018;2018-07-13;Tomada de PreÃ§o p/ Comp. e Serv.; ;licitacao_2391ea93-b7f2-4e16-90bf-919458b9ce14.csv
130/2007;2007-06-26;Dispensa p/ Compras e ServiÃ§os; ;licitacao_239db7cd-00b2-41a7-b6be-1c763bd34847.csv
75/2019;2019-04-02;PregÃ£o Presencial; ;licitacao_23e1c6df-9e43-4bfa-9d4b-026c94e3c23a.csv
6/2020;2020-07-06;PregÃ£o Presencial; ;licitacao_241220cb-9fbf-4606-ba71-77dd264ef159.csv
80/2020;2020-04-20;Convite p/ Compras e ServiÃ§os; ;licitacao_2422a313-dcdd-404e-bf37-232d310748e3.csv
154/2020;2020-08-03;ConcorrÃªncia p/ Compras e Serv.; ;licitacao_2445d416-4a69-4e3c-b8f2-c7d7bf947e49.csv
166/2020;2020-09-01;PregÃ£o Presencial; ;licitacao_245b34d7-1a05-4580-925c-37a53175ca86.csv
3/2020;2020-01-22;PregÃ£o Presencial; ;licitacao_246b046d-f181-4cb0-a596-2fa15b48508e.csv
37/2012;2012-01-17;Dispensa p/ Compras e ServiÃ§os; ;licitacao_24858465-3c93-42f7-9787-f9b93864a639.csv
291/2018;2018-10-30;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_2499cb72-13f0-40a5-8e1e-908612d6592f.csv
244/2020;2020-11-12;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_24badd96-a6f5-4071-aaf9-4950d7444864.csv
85/2019;2020-01-07;PregÃ£o Presencial; ;licitacao_25063798-71ae-4761-8c87-a1608d4bcf2a.csv
75/2017;2018-02-26;ConcorrÃªncia por Registro de PreÃ§os; ;licitacao_250fd05d-6ae3-4a1e-96d6-507f02d64400.csv
134/2020;2020-06-09;Convite p/ Obras e Serv. Eng.; ;licitacao_25410970-7c7a-4848-afec-0f61f5d47c25.csv
37/2019;2019-03-13;Convite p/ Compras e ServiÃ§os; ;licitacao_257b8fef-23e1-414f-a314-f6e3f8889bee.csv
94/2020;2020-10-20;PregÃ£o Presencial; ;licitacao_259684bd-3ec7-4995-9b3a-e3c5630dcadf.csv
2/2020;2020-01-27;PregÃ£o Presencial; ;licitacao_25a9013b-7621-4628-af7a-621f9baf583f.csv
332/2019;2019-11-05;PregÃ£o Presencial; ;licitacao_25ce51f6-6ab1-4657-9e85-3434a102ec84.csv
11/2020;2020-02-28;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_261c2cdb-9c98-4b8e-8089-66487b0a2ed8.csv
308/2020;2020-12-30;PregÃ£o Presencial; ;licitacao_261d9836-19be-4011-9543-18b0f942affe.csv
110/2020;2020-05-14;Convite p/ Compras e ServiÃ§os; ;licitacao_26212d52-aac7-4736-92a2-47415e3ef416.csv
272/2019;2019-08-30;PregÃ£o Presencial; ;licitacao_263e206a-5fc4-4d6c-8d31-7eae56d9a16b.csv
391/2019;2019-12-09;Dispensa p/ Compras e ServiÃ§os; ;licitacao_26419c39-7eda-49e2-94b4-879cee2c3639.csv
132/2018;2018-11-23;PregÃ£o Presencial; ;licitacao_26575cfc-9206-4e14-8d0b-b536fd8a3145.csv
99/2020;2020-10-20;PregÃ£o Presencial; ;licitacao_265d850d-5565-48b3-afc1-d90e04e3758f.csv
73/2016;2016-12-01;PregÃ£o Presencial; ;licitacao_26697a54-4967-4983-8328-452baaf1de3a.csv
310/2018;2018-10-24;PregÃ£o Presencial; ;licitacao_266cbf90-bd4e-4ee0-9ae7-1d28da6c985f.csv
43/2019;2019-08-05;PregÃ£o Presencial; ;licitacao_267fee9c-280e-4d47-97ba-3e828bcd1280.csv
200/2020;2020-09-02;PregÃ£o Presencial; ;licitacao_268f7b15-c9c0-4d5b-b139-70a89a622759.csv
79/2019;2019-04-22;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_26911956-fd41-4144-a57f-9850aa30eaf6.csv
7/2016;2016-04-05;PregÃ£o Presencial; ;licitacao_26e3ba86-4766-423d-918b-d941fb348502.csv
18/2019;2019-04-01;PregÃ£o Presencial; ;licitacao_27131336-c40c-4268-bfb8-fd28f508391f.csv
32/2020;2020-04-03;Dispensa p/ Compras e ServiÃ§os; ;licitacao_271a4e67-8a79-4eda-b5f4-bff0ab9fe2a2.csv
205/2020;2020-09-14;PregÃ£o Presencial; ;licitacao_279073e0-d18b-4452-a663-483104f38ddc.csv
122/2019;2019-04-26;PregÃ£o Presencial; ;licitacao_27c0e139-632e-499b-9f20-eb5c5b3337ea.csv
43;2019-06-12;PregÃ£o Presencial; ;licitacao_27d56b41-720b-4758-abee-9df1d58106d9.csv
8;2020-01-23;PregÃ£o Presencial; ;licitacao_27e681fa-69c3-47ad-b497-a3088a26f6f7.csv
37/2012;2012-04-10;Dispensa p/ Compras e ServiÃ§os; ;licitacao_286f44a5-22f8-4baa-9b95-b3b4dac37406.csv
39/2019;2019-06-11;Outras Modalidades/NÃ£o AplicÃ¡vel; ;licitacao_28db484a-ad19-4fa2-872e-cb39ae0a1627.csv
93/2020;2020-06-10;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_28ec4dc3-053b-4ed5-99cd-9aa91a28ebe6.csv
349/2019;2019-11-25;Convite p/ Compras e ServiÃ§os; ;licitacao_2932835e-e7ce-4598-a7e3-f80796e55ecc.csv
58/2019;2019-10-01;Convite p/ Obras e Serv. Eng.; ;licitacao_294dcdfc-8cea-453f-bea2-2e0c224a2e75.csv
15/2013;2013-03-06;PregÃ£o Presencial; ;licitacao_29a9a3a0-ad45-4123-b6b4-b166aa4419c9.csv
347/2019;2019-12-16;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_2a45a36f-738a-46fa-a410-87bfa8226c8b.csv
105/2020;2020-11-05;PregÃ£o Presencial; ;licitacao_2a6cd6eb-dfec-40b3-a0c5-7a94be6383a4.csv
1/2019;2019-02-15;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_2a8fc4ec-f70e-4c18-9b33-4de064b9e81a.csv
35/2020;2020-03-04;Convite p/ Compras e ServiÃ§os; ;licitacao_2a9dba3b-db7f-4edd-82f1-3ddfb9f2efe3.csv
338/2018;2019-10-30;Dispensa p/ Compras e ServiÃ§os; ;licitacao_2aa80feb-6e87-4990-ad2e-3c860b917b01.csv
383/2018;2019-01-14;PregÃ£o Presencial; ;licitacao_2aadc327-8692-4705-b79e-9a9e753ebb87.csv
45/2020;2020-04-13;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_2b37d183-7f3d-4dfb-a79a-301ae2ebad12.csv
28/2018;2018-04-16;PregÃ£o Presencial; ;licitacao_2b49558e-6c6b-4f8e-a171-04170dc6f44f.csv
371/2018;2018-12-19;PregÃ£o Presencial; ;licitacao_2bc9e7e0-1171-4a1c-93da-71f51d8bb36f.csv
97/2018;2019-01-18;PregÃ£o Presencial; ;licitacao_2be6ff18-fe21-471a-9901-8bbbafd10747.csv
52/2019;2019-07-29;PregÃ£o Presencial; ;licitacao_2bec1d81-98e7-4d26-af4c-5677f0d0e1e9.csv
229/2006;2006-10-02;Dispensa p/ Compras e ServiÃ§os; ;licitacao_2bf2a0d3-ecc1-47c3-be8d-f00bd9c8d416.csv
125/2020;2020-06-03;PregÃ£o Presencial; ;licitacao_2c2a7cae-21ad-432a-afcb-a396c6c9ebe2.csv
66/2020;2020-07-28;PregÃ£o Presencial; ;licitacao_2c477ecb-5498-4ed5-946a-2bccab67ae5c.csv
77/2018;2018-10-25;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_2ca54d85-4909-44bb-887a-d50321616185.csv
41/2017;2017-08-10;Dispensa p/ Compras e ServiÃ§os; ;licitacao_2d8f9093-d07e-4601-a199-cbfaa855c20b.csv
96/2016;2016-03-29;Dispensa p/ Compras e ServiÃ§os; ;licitacao_2dc206f6-997d-4595-8c43-b7b88790b0e7.csv
217/2019;2019-08-21;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_2e19fdd2-90ab-4817-9f0a-28a56a08e15e.csv
144/2017;2017-08-07;Dispensa p/ Compras e ServiÃ§os; ;licitacao_2e5cf521-7676-4c0e-8d54-dc3e8b9b5ac9.csv
178/2019;2019-06-10;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_2e93a157-0e9c-4c77-9eca-009f4b90a917.csv
274/2019;2019-09-02;PregÃ£o Presencial; ;licitacao_2e9fda44-be31-46cb-9ef0-acdb367f6fc8.csv
114/2020;2020-05-15;Convite p/ Compras e ServiÃ§os; ;licitacao_2ebd6a74-fbfc-486a-a300-ffb4df3e7fe6.csv
300/2019;2019-09-17;PregÃ£o Presencial; ;licitacao_2f22ece3-1612-4e55-8c29-98dcea7d4f1b.csv
385/2019;2019-12-23;PregÃ£o Presencial; ;licitacao_3028cb9b-22fd-4418-9288-40c9e4172db5.csv
300/2018;2018-08-02;Inexigibilidade c/ Processo; ;licitacao_302da57b-5463-4a26-b67c-14d1e07b531d.csv
29/2017;2017-06-27;PregÃ£o Presencial; ;licitacao_30552c8a-77ea-4e6f-8ddd-f720e43e359f.csv
43/2020;2020-02-21;Convite p/ Compras e ServiÃ§os; ;licitacao_306c9040-9eb5-4efa-b761-062b6886ee2e.csv
297/2019;2019-09-03;Dispensa p/ Compras e ServiÃ§os; ;licitacao_30b965d2-19b7-4071-b04e-fab651bf881f.csv
127/2019;2019-05-28;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_30cfb683-7150-4ed6-b89d-8c97df963fe0.csv
5/2019;2019-02-28;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_3163975b-8ef9-4703-b146-fa0d8837f2da.csv
326/2019;2019-12-16;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_31f9aebc-fb66-41a2-95a8-01329d7be478.csv
90/2019;2020-01-13;PregÃ£o Presencial; ;licitacao_320e2e2f-7ebf-418f-9415-4f9f201a49f6.csv
200/2017;2017-10-24;Dispensa p/ Compras e ServiÃ§os; ;licitacao_328797af-3a66-447e-a655-9c7e656e3f99.csv
381/2019;2019-12-16;PregÃ£o Presencial; ;licitacao_33010ef9-3283-47ac-8b92-f19ee3ba6e0a.csv
137/2018;2018-05-22;PregÃ£o Presencial; ;licitacao_3303012b-bda0-428f-8a9e-b3461440d7b5.csv
98/2020;2020-10-20;PregÃ£o Presencial; ;licitacao_33d2e8e9-63ba-4560-a2bf-20adecd328f7.csv
111/2019;2019-05-23;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_341c4c5e-444e-4833-9bb1-1d9bd10860ce.csv
163/2019;2019-06-13;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_3430b96a-6c9b-42c9-86c9-3081e4a9660f.csv
227;2026-01-08;OUTROS; ;licitacao_343f4fed-5610-4e36-ae3e-7510ffee7e70.csv
1/2020;2020-02-11;Outras Modalidades/NÃ£o AplicÃ¡vel; ;licitacao_3493444a-aa06-4412-bbdb-14b2b5445b76.csv
305/2014;2015-02-04;PregÃ£o Presencial; ;licitacao_34bc1c93-567b-4db9-b225-04b10522e93d.csv
8/2020;2020-07-09;Inexigibilidade c/ Processo; ;licitacao_34d3228a-cda0-4b7f-a419-e4c8ed929c4d.csv
119/2015;2015-10-21;Tomada de PreÃ§o p/ Comp. e Serv.; ;licitacao_35350022-b9c8-4c55-b8c7-9bd513a72b70.csv
14/2017;2017-06-01;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_35d674fa-3ca6-4eff-af93-a03cd3471542.csv
65/2016;2016-10-19;PregÃ£o Presencial; ;licitacao_35e170b6-8d33-4583-b062-0a1c36eeba6b.csv
385/2018;2019-01-14;PregÃ£o Presencial; ;licitacao_35e5f292-2c20-48c2-a035-72dd3dbd5dc8.csv
215/2019;2019-10-26;PregÃ£o Presencial; ;licitacao_36127dc4-456b-48b1-b2e4-3bd45a5c49c3.csv
172/2019;2019-05-29;PregÃ£o Presencial; ;licitacao_362dd5c7-ccbc-46b6-9587-1f6b21f0eeff.csv
267/2019;2019-09-25;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_369f32b1-262a-4bcf-a01e-e7911aa26a36.csv
168/2020;2020-07-17;PregÃ£o Presencial; ;licitacao_3705e9d4-5620-4da3-a702-7d375ed20273.csv
122;2020-12-07;PregÃ£o Presencial; ;licitacao_371b1015-426f-48ff-8c66-b8999ff5d888.csv
241/2019;2019-08-07;PregÃ£o Presencial; ;licitacao_37697041-e97e-4018-adfe-cc3208167b55.csv
66/2019;2019-04-04;Convite p/ Compras e ServiÃ§os; ;licitacao_37ae3497-c30a-45d7-a416-e5b579941809.csv
83/2020;2020-09-01;PregÃ£o Presencial; ;licitacao_37d6b800-d946-435c-bc88-eb2c1c0210c0.csv
61/2015;2015-03-16;Dispensa p/ Compras e ServiÃ§os; ;licitacao_387689bf-acf5-4acb-966e-4d01210d49f0.csv
40/2020;2020-03-04;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_38f16b2f-d9de-45f2-b779-eb6a131c944e.csv
53/2019;2019-07-30;PregÃ£o Presencial; ;licitacao_394a2460-80d4-4256-bbce-e91084640090.csv
89/2014;2014-11-28;PregÃ£o Presencial; ;licitacao_394f28a3-1de9-43c6-93a8-5601a8085417.csv
69/2018;2018-09-19;PregÃ£o Presencial; ;licitacao_3969dae6-ac1b-4f19-9f3f-3a2a75a14a69.csv
88/2020;2020-09-23;Convite p/ Compras e ServiÃ§os; ;licitacao_39b67e99-f5e7-4ea4-838a-72345c5ce2d2.csv
42/2019;2019-07-08;PregÃ£o Presencial; ;licitacao_39e2c225-25b2-478c-91d6-7df2fc30bade.csv
31/2019;2019-07-24;Convite p/ Compras e ServiÃ§os; ;licitacao_3a347e5d-40af-4132-bd2c-5219e8fddfa2.csv
5/2020;2020-01-23;PregÃ£o Presencial; ;licitacao_3a3e3958-2c41-4c81-bcc0-78b2c476bffe.csv
32/2019;2019-02-28;PregÃ£o Presencial; ;licitacao_3a5af436-6a00-43bc-be41-bbfd794962e7.csv
315/2020;2020-12-30;PregÃ£o Presencial; ;licitacao_3a8ee220-9f1b-4ebc-a66d-609e11d7bad2.csv
396/2019;2020-01-15;Convite p/ Compras e ServiÃ§os; ;licitacao_3affafd0-13c4-4412-af4b-60d126f42ee2.csv
27/2019;2019-04-11;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_3b35b88e-84d7-4b0e-9f23-51deb49600d5.csv
3/2015;2015-05-27;PregÃ£o Presencial; ;licitacao_3b756e38-1093-4e08-b4b6-1bebf83d1345.csv
17/2018;2018-08-06;Convite p/ Compras e ServiÃ§os; ;licitacao_3b79a94c-a055-4b8a-a6a8-3a0cbec26131.csv
23/2019;2019-03-19;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_3b8a5733-38ab-419b-94c3-cfd4a16fef59.csv
212/2018;2018-08-31;PregÃ£o Presencial; ;licitacao_3b8ab416-01a9-4f06-ae8d-f753aadf5991.csv
220/2020;2020-10-15;PregÃ£o Presencial; ;licitacao_3bbd96ef-a2be-41b8-a237-cfeec7c7cf3a.csv
102/2019;2019-04-15;PregÃ£o Presencial; ;licitacao_3c1193a1-b9b1-4b64-9b98-7d26b403e90a.csv
246/2018;2018-10-08;PregÃ£o Presencial; ;licitacao_3c2fe80f-ad84-4596-9097-6811320144ed.csv
331/2018;2018-11-22;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_3c49a727-f538-4b45-a71a-54960ddb658a.csv
296/2019;2019-09-26;Convite p/ Compras e ServiÃ§os; ;licitacao_3c7dffe8-628c-4515-8685-338188a248ba.csv
61;2018-02-28;PregÃ£o Presencial; ;licitacao_3c9bd15f-38b4-4e2b-b8eb-7cfc4626aacd.csv
395/2019;2019-12-23;PregÃ£o Presencial; ;licitacao_3d366f1e-f731-4dfb-85ed-50fd447d979d.csv
353/2018;2018-12-11;Convite p/ Compras e ServiÃ§os; ;licitacao_3d6774b8-0d72-4e0c-907c-f6b4f8b0794e.csv
232/2019;2019-07-17;PregÃ£o Presencial; ;licitacao_3df4a421-9bd9-46e6-aec0-244ce443974f.csv
176/2019;2019-06-05;Convite p/ Obras e Serv. Eng.; ;licitacao_3df79a44-5a24-48da-9faa-479171488019.csv
50/2019;2019-07-16;PregÃ£o Presencial; ;licitacao_3e68976a-af6a-459f-82d7-ba7a3714145f.csv
46/2019;2019-06-14;Dispensa p/ Compras e ServiÃ§os; ;licitacao_3f698cd9-8647-46e7-93aa-0dd2f55b64c9.csv
189/2020;2020-08-12;PregÃ£o Presencial; ;licitacao_3f76a672-0387-4285-b77e-d65c3cae55d2.csv
169/2020;2020-07-20;PregÃ£o Presencial; ;licitacao_3ffb4ebe-922c-4cb8-97b1-871c71598820.csv
48/2019;2019-03-27;Convite p/ Compras e ServiÃ§os; ;licitacao_4050d9cc-3b4c-4aec-92aa-548914caf957.csv
299/2020;2020-12-15;PregÃ£o Presencial; ;licitacao_41395fc9-63be-4209-bb16-6015684e93ef.csv
314/2019;2019-10-30;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_4187b097-555a-4607-bd38-b543986e5703.csv
35/2019;2019-05-28;Convite p/ Compras e ServiÃ§os; ;licitacao_41b823f9-8b4c-4c57-a4c2-5ecc62503854.csv
85/2020;2020-09-09;PregÃ£o Presencial; ;licitacao_424b13b5-c5fe-42a1-8ff7-4b71da23eb64.csv
117/2019;2019-05-08;Convite p/ Obras e Serv. Eng.; ;licitacao_426811f3-4140-45e3-aab4-b230bb0f1653.csv
104/2020;2020-06-10;PregÃ£o Presencial; ;licitacao_42c2a271-3714-4d02-879e-feb5207f3bf4.csv
