dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2020-11-24;Pela anulaÃ§Ã£o;Total;783.85;1;anulacoes_010c6122-4fcd-4778-8145-d8934d770812.csv
2020-11-19;Pela anulaÃ§Ã£o;Total;34.49;1;anulacoes_010c6122-4fcd-4778-8145-d8934d770812.csv
2020-12-01;Pela anulaÃ§Ã£o;Total;1132.78;1;anulacoes_010c6122-4fcd-4778-8145-d8934d770812.csv
2020-11-30;Pela anulaÃ§Ã£o;Total;104.5;1;anulacoes_010c6122-4fcd-4778-8145-d8934d770812.csv
2020-12-03;Pela anulaÃ§Ã£o;Total;25;1;anulacoes_010c6122-4fcd-4778-8145-d8934d770812.csv
2020-11-30;Pela anulaÃ§Ã£o;Total;170.55;1;anulacoes_010c6122-4fcd-4778-8145-d8934d770812.csv
2020-12-24;AnulaÃ§Ã£o;Total;166056.59;1;anulacoes_013abe7e-52b9-4596-bb96-da1895716d78.csv
2020-05-13;Pela anulaÃ§Ã£o;Total;2680;1;anulacoes_015128ad-641c-4efe-afda-1858d2ad7679.csv
2020-03-31;Pela anulaÃ§Ã£o;Total;66.7;1;anulacoes_016130b2-c60f-4e09-9773-c79789441ba8.csv
2020-08-05;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 04 do contrato nÂº 290/2019.;Parcial;3751.02;1;anulacoes_01a86574-d164-4680-be5b-834e1209341f.csv
2020-12-24;AnulaÃ§Ã£o;Total;100299.99;1;anulacoes_01a86574-d164-4680-be5b-834e1209341f.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;29.49;1;anulacoes_01b7ab5b-4629-4df0-a067-4bbc0b8affd2.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.32;1;anulacoes_01cb14bf-ed07-4a90-a1ab-ad6e125f4702.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;97120;1;anulacoes_01d1df1b-5028-412b-ade6-f56d84d8bdc4.csv
2020-12-24;AnulaÃ§Ã£o;Total;2744.5;1;anulacoes_01e345a9-11cc-454b-b96e-2010140ddb48.csv
2020-11-11;Pela anulaÃ§Ã£o, cfe.memorando nÂº 772/2020 da Secretaria Municipal de EducaÃ§Ã£o.;Total;2500;1;anulacoes_01ea9a36-d630-4b40-9194-598bed8b454d.csv
2020-07-20;AnulaÃ§Ã£o, por solicitaÃ§Ã£o.;Total;390329.23;1;anulacoes_020b868c-4e1a-401d-a2e7-6df9f4da872c.csv
2020-12-24;AnulaÃ§Ã£o;Total;13779.4;1;anulacoes_02486361-5662-465c-b695-eeab1d246cb0.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;19600;1;anulacoes_0257610f-4cfc-4c7c-bd72-c0e6c6ac53a3.csv
2020-08-25;pela anulaÃ§Ã£o;Parcial;1653.23;1;anulacoes_0257610f-4cfc-4c7c-bd72-c0e6c6ac53a3.csv
2020-12-03;pela anulaÃ§Ã£o;Total;51.91;1;anulacoes_0257610f-4cfc-4c7c-bd72-c0e6c6ac53a3.csv
2020-08-25;Pela anulaÃ§Ã£o;Parcial;660.44;1;anulacoes_0257610f-4cfc-4c7c-bd72-c0e6c6ac53a3.csv
2020-12-31;AnulaÃ§Ã£o.;Total;50000;1;anulacoes_027dfccf-6717-4e95-84ba-64604e4fb10b.csv
2020-04-30;Pela AnulaÃ§Ã£o.;Total;66.7;1;anulacoes_0284079b-bfec-420e-8d48-e6b97413d905.csv
2020-07-31;Pela anulaÃ§Ã£o;Total;29.49;1;anulacoes_02a964d0-187d-4db8-b0f7-af2c04b4188d.csv
2020-01-31;Pela AnulaÃ§Ã£o.;Total;66.7;1;anulacoes_02aad2e0-e208-4399-a955-509d9c85ed04.csv
2020-12-31;AnulaÃ§Ã£o;Total;99;1;anulacoes_02aba082-7396-422a-ac08-2ad27763f141.csv
2020-12-24;AnulaÃ§Ã£o;Total;13230.8;1;anulacoes_02dd6b8f-0b1a-4baa-80ec-528b9eed9509.csv
2020-07-01;Pela anulaÃ§Ã£o.;Parcial;20000;1;anulacoes_02dd6b8f-0b1a-4baa-80ec-528b9eed9509.csv
2020-12-30;AnulaÃ§Ã£o;Total;41147.9;1;anulacoes_02e57fd2-0060-4d69-b3e8-10482aecd284.csv
2020-12-31;AnulaÃ§Ã£o.;Total;6940.5;1;anulacoes_02ee1454-37a7-468b-b264-8ef34c6d1abe.csv
2020-12-30;AnulaÃ§Ã£o;Total;54;1;anulacoes_03218d76-9fc4-4b6b-8593-87eb702b15c9.csv
2020-12-31;AnulaÃ§Ã£o;Total;617.51;1;anulacoes_032fa196-347a-40b5-b884-8287db1c5c54.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.01;1;anulacoes_0370b1a3-4dc6-4541-aed1-f084ca78e5e4.csv
2020-06-30;Pela anulaÃ§Ã£o;Total;29.49;1;anulacoes_037cfc4d-d330-4775-bbc6-b29b705dfb0d.csv
2020-07-02;pela anulaÃ§Ã£o;Total;73176;1;anulacoes_038fa66b-19e2-4b66-bb1c-31b4546f09dd.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.07;1;anulacoes_03b94094-2671-4192-9544-4cc3ce53309a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;16500;1;anulacoes_03e0bfe1-792b-4f36-a333-bc9c75f880f6.csv
2020-12-31;AnulaÃ§Ã£o;Total;182.5;1;anulacoes_0405ee6c-ed7c-4bfc-9962-1dec434d8997.csv
2020-12-24;AnulaÃ§Ã£o;Total;6682.5;1;anulacoes_04148547-8696-4640-aa6b-70dc27674521.csv
2020-12-31;AnulaÃ§Ã£o;Total;360.2;1;anulacoes_04638ac8-3824-4644-986d-982291199c56.csv
2020-05-29;Pela anulaÃ§Ã£o;Total;66.7;1;anulacoes_048b79ff-4d74-407b-b547-dc6053476948.csv
2020-12-24;AnulaÃ§Ã£o;Total;240;1;anulacoes_049e35fd-1da0-4948-90cb-f0b23cd66d2d.csv
2020-12-30;AnulaÃ§Ã£o;Total;3640;1;anulacoes_04abdf50-b683-48ac-92a1-7a7b0dc895b9.csv
2020-06-30;Pela AnulaÃ§Ã£o.;Total;29.49;1;anulacoes_04c5f15d-c8c3-47ba-b9be-9d48d3a144e1.csv
2020-12-31;AnulaÃ§Ã£o.;Total;79793.35;1;anulacoes_053ea57f-348d-48b8-955a-db4a6bf69e0a.csv
2020-11-10;Pela anulaÃ§Ã£o;Total;30000;1;anulacoes_058027fb-9e0f-4a55-a9f8-ece9ed3b174a.csv
2020-09-01;Pela anulaÃ§Ã£o;Total;42702.65;1;anulacoes_06860696-883f-48bc-8299-21a934c00804.csv
2020-12-24;AnulaÃ§Ã£o;Total;3.44;1;anulacoes_069b1fcd-3dcd-44fb-afdc-7edded3ca027.csv
2020-12-30;AnulaÃ§Ã£o;Total;29.49;1;anulacoes_06a7dc72-4dda-445e-8d2f-82073ad8bec5.csv
2020-12-30;AnulaÃ§Ã£o;Total;350;1;anulacoes_06ce15cf-aa3e-4919-af72-baa1051cf367.csv
2020-12-24;AnulaÃ§Ã£o;Total;294.8;1;anulacoes_06dc44e2-c7ac-4306-86f0-f65c7c8846cb.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.31;1;anulacoes_06e1247c-f9d5-4a04-a5d5-712c90a21200.csv
2020-12-31;AnulaÃ§Ã£o;Total;30000;1;anulacoes_06ea65cf-d870-423d-86f2-40f3cb817d53.csv
2020-07-06;Pela AnulaÃ§Ã£o.;Parcial;1349.28;1;anulacoes_06fc51f3-9f16-4b0f-87dc-c7976e6df1d0.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;1297130.86;1;anulacoes_070ed969-7221-48ed-b1e8-7ebcf22d7661.csv
2020-12-31;AnulaÃ§Ã£o;Total;1600;1;anulacoes_071544f2-13a7-4ea8-a886-8e3e32156997.csv
2020-12-31;AnulaÃ§Ã£o;Total;27770.48;1;anulacoes_074630d0-704f-4778-83e3-a250c145b1ba.csv
2020-12-31;AnulaÃ§Ã£o.;Total;0.01;1;anulacoes_0751a91c-ad5f-4fc3-bf75-9aebee5f308a.csv
2020-12-24;AnulaÃ§Ã£o;Total;14042.74;1;anulacoes_0786ebc8-94b0-42dd-a67e-0563b1c96370.csv
2020-12-24;AnulaÃ§Ã£o;Total;2553.99;1;anulacoes_0798cc76-aceb-4311-b2bd-e2b04fe129e7.csv
2020-12-30;AnulaÃ§Ã£o;Total;5318.21;1;anulacoes_07e8c834-8ce5-4a2f-bfbe-c3f1934d822c.csv
2020-12-24;AnulaÃ§Ã£o;Total;1720;1;anulacoes_08156452-2221-43eb-84f5-96f81ef764c5.csv
2020-12-24;AnulaÃ§Ã£o;Total;2225665.42;1;anulacoes_0816c3d8-1006-4c00-afac-d2cc340b6b8b.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;10510.16;1;anulacoes_082d623e-fd2b-4fb7-811d-08df165e0999.csv
2020-12-31;AnulaÃ§Ã£o.;Total;38500;1;anulacoes_08517de4-9914-4449-9048-56c2c953fe47.csv
2020-12-30;AnulaÃ§Ã£o.;Total;4720;1;anulacoes_0885b1a2-1552-44a5-a3c0-69d1ebead7f7.csv
2020-11-06;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 08 do contrato nÂº 274/2018.;Total;25388.04;1;anulacoes_08962ea0-ecaf-4035-9f59-e4688b02e6c2.csv
2020-01-24;Pela anulaÃ§Ã£o.;Total;11429;1;anulacoes_090cadef-8950-4027-b9d8-c8e8ed7d602d.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;39660.26;1;anulacoes_09171e1c-d7e4-4daf-a694-2f077bc04763.csv
2020-01-24;Pela anulaÃ§Ã£o.;Total;5714.5;1;anulacoes_096e1904-562d-4a51-9a8b-99c92d2c263a.csv
2020-12-31;AnulaÃ§Ã£o;Total;1200;1;anulacoes_097150ab-740d-4ba5-8763-6334ab7c5b4f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;64155.1;1;anulacoes_099e47c1-7c01-4935-8444-3d439972911c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;52372.49;1;anulacoes_09a117b3-d75a-4fba-a2fe-ab980cf1f88e.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;82602;1;anulacoes_09a1f4b0-3beb-4660-846f-e68bb0d4ba0f.csv
2020-12-14;AnulaÃ§Ã£o;Total;22840.4;1;anulacoes_09b4429b-0496-4cdb-aa25-0893b035a383.csv
2020-02-11;Pela anulaÃ§Ã£o.;Total;1719.54;1;anulacoes_09b46ab7-a5dc-48a9-81a6-fe483e3dc4ab.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;30599.17;1;anulacoes_09c38cd0-fda5-4cd7-9f63-24249a081c6c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;57815;1;anulacoes_09fe96ea-5a79-4577-98ad-ed54d7ff61c4.csv
2020-12-24;AnulaÃ§Ã£o;Total;23025.71;1;anulacoes_0a01b601-c1ea-484b-820b-1f47b74a59ab.csv
2020-12-30;AnulaÃ§Ã£o.;Total;17517.1;1;anulacoes_0a03935c-cb54-41e4-8728-8b9bcd33b496.csv
2020-12-24;AnulaÃ§Ã£o;Total;2590.68;1;anulacoes_0a363775-5b05-4b60-95c6-15bd60046b49.csv
2020-12-30;AnulaÃ§Ã£o;Total;4441.3;1;anulacoes_0a6f910c-c1ca-4ada-87d4-50786711cfbe.csv
2020-12-31;AnulaÃ§Ã£o;Total;15037.62;1;anulacoes_0a9a8313-f722-4e07-ab6b-ae54e993d9d7.csv
2020-07-02;Pela anulaÃ§Ã£o;Total;1037.23;1;anulacoes_0a9ecac4-6c3a-46e8-b461-da6b5a5e3c4d.csv
2020-05-07;pela anulaÃ§Ã£o;Parcial;268995;1;anulacoes_0b142e0e-7101-4800-931c-d706bcacdd67.csv
2020-12-30;AnulaÃ§Ã£o.;Total;34804.8;1;anulacoes_0b18d83d-cc8c-4d4b-9144-ea8ee88e8b15.csv
2020-04-14;Pela anulaÃ§Ã£o, cfe. memorando nÂº 303/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Total;54897.64;1;anulacoes_0b27351b-4507-47be-b004-30f31ba9d328.csv
2020-09-01;pela anulaÃ§Ã£o;Total;1200;1;anulacoes_0b58669d-df44-4e01-9418-25fb94c098d8.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.6;1;anulacoes_0b886f42-1c17-44cd-8c62-3ad0409417d2.csv
2020-12-31;AnulaÃ§Ã£o;Total;270;1;anulacoes_0bc17241-712a-47c4-a541-352e5395fa4c.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.11;1;anulacoes_0be32c35-7961-4e76-ae60-6d433391b029.csv
2020-12-30;AnulaÃ§Ã£o.;Total;52.66;1;anulacoes_0c6faeb5-0fbe-4e96-be72-9eebecc71ccf.csv
2020-12-24;AnulaÃ§Ã£o;Total;2.4;1;anulacoes_0c8a4847-af7d-4ad7-86db-bc86f5599fcb.csv
2020-12-30;AnulaÃ§Ã£o;Total;11520;1;anulacoes_0c9f6305-6849-4536-82e1-103e277b9691.csv
2020-12-31;AnulaÃ§Ã£o.;Total;24624;1;anulacoes_0cd6a4e9-742d-4537-bc1c-f4c0d3cce420.csv
2020-09-01;pela anulaÃ§Ã£o;Total;129146.6;1;anulacoes_0cdeaff8-aaa5-42b9-9df6-919e6ccbc5a1.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;43881.9;1;anulacoes_0cf2996e-87d8-44a8-bd43-5ffd4e7cb1f3.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4034.51;1;anulacoes_0cf9dd1a-c529-4446-999b-6a89376a9c7d.csv
2020-06-19;Pela anulaÃ§Ã£o;Total;11223.91;1;anulacoes_0cfadebd-7268-4a0f-94ba-aa860bb84809.csv
2020-08-28;Pela anulaÃ§Ã£o.;Total;0.03;1;anulacoes_0d1ad4b4-7413-4975-97bd-308f571a8092.csv
2020-12-24;AnulaÃ§Ã£o;Total;6640;1;anulacoes_0d1c2344-587d-4e61-b78b-fed80ca7c750.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.87;1;anulacoes_0d3543cb-b92f-4a4f-8e9d-5eee0c1fafd6.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;56167.65;1;anulacoes_0d6fd751-279e-41b0-929a-ee6930a81eb7.csv
2020-12-30;Anulacao;Parcial;2074.63;1;anulacoes_0da40e6e-dcf5-4ec5-a2ba-234611570173.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;41226.39;1;anulacoes_0da6f353-553c-48e3-a268-a3762f89815f.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;48950;1;anulacoes_0ddf099a-1569-4029-9fa7-164fb910c26a.csv
2020-12-30;AnulaÃ§Ã£o.;Total;3440;1;anulacoes_0de6b992-5035-4e86-a0a0-3f32b0b6179b.csv
2020-04-20;pela anulaÃ§Ã£o;Total;640;1;anulacoes_0e30346c-79f6-4090-9c8e-a7c0b95e20a8.csv
2020-09-01;pela anulaÃ§Ã£o;Total;1875;1;anulacoes_0e325020-401d-454d-af1b-ce2a161cd1cc.csv
2020-11-30;Pela anulaÃ§Ã£o;Total;9018.33;1;anulacoes_0e345425-dd21-44b1-b5bb-d89bdf00396b.csv
2020-12-30;AnulaÃ§Ã£o;Total;18048.92;1;anulacoes_0e3f2f9f-7e8d-47e3-ba5d-bdf06d29baaa.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.39;1;anulacoes_0e4bc0d8-8bd6-4b94-b7ab-f5098f1b2f2c.csv
2020-12-31;AnulaÃ§Ã£o;Total;29081.5;1;anulacoes_0e5d14e4-41f4-4efe-b6ef-2e2f30841ee8.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.63;1;anulacoes_0e7fe539-03b5-45cd-bac3-464306a667a3.csv
2020-12-24;AnulaÃ§Ã£o;Total;21994.53;1;anulacoes_0e9be076-6bb4-4df0-ae5a-223ace9cb146.csv
2020-12-24;AnulaÃ§Ã£o;Total;78.36;1;anulacoes_0eb39550-000f-4957-85b4-97075ee3b149.csv
2020-02-04;Pela anulaÃ§Ã£o;Total;638.26;1;anulacoes_0eccf819-bbe5-49b9-bccd-c0d2908099ee.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2349;1;anulacoes_0ef06525-2e46-4632-ad06-d724c497c4c4.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.06;1;anulacoes_0f25121b-3fc3-4441-af52-413f099d6f14.csv
2020-09-01;Pela anulaÃ§Ã£o;Total;18566.36;1;anulacoes_0f393d6b-d947-483b-ba42-fbec17ad7195.csv
2020-12-30;AnulaÃ§Ã£o.;Total;13286.67;1;anulacoes_0f4194cf-b537-4da4-b8d9-fe74f507860f.csv
2020-12-30;AnulaÃ§Ã£o;Total;495562.2;1;anulacoes_0f48edcb-88d8-46c6-ba06-b0e7f7449a1c.csv
2020-12-30;AnulaÃ§Ã£o;Total;88722;1;anulacoes_0f67478d-6018-4144-9d38-fc419d02d8d8.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;6534.23;1;anulacoes_0f7998e6-ae99-4215-9ea5-a7e31e0794e0.csv
2020-12-31;AnulaÃ§Ã£o.;Total;7137.74;1;anulacoes_0f7d70c5-b2a1-4802-a050-6950b0a4068a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;13121;1;anulacoes_0f7ff9de-12e1-49bc-8dfd-9725e63ee5af.csv
2020-12-30;AnulaÃ§Ã£o;Total;569.34;1;anulacoes_0fab07eb-500d-4128-a60d-cbc72da5f3fb.csv
2020-12-31;AnulaÃ§Ã£o.;Total;672;1;anulacoes_0fb65289-482e-4420-9ce2-4bc7224f3785.csv
2020-12-07;Pela anulaÃ§Ã£o;Total;39.89;1;anulacoes_0fea4018-00e0-4fbc-ab13-05392f511dfe.csv
2020-12-31;AnulaÃ§Ã£o.;Total;5520;1;anulacoes_0ff13c1f-1a42-4d78-a60b-3003e71ced30.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;15552;1;anulacoes_100000dc-6c4d-4aae-a574-818595d7c5c2.csv
2020-08-19;pela anulaÃ§Ã£o;Total;39150;1;anulacoes_100cd166-e3e3-4d44-bf6a-3a8c5bed0a79.csv
2020-12-24;AnulaÃ§Ã£o;Total;443.3;1;anulacoes_10142949-a9d0-4fef-9337-39805c61188d.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;37773.97;1;anulacoes_1017ba8b-3e44-4126-a6cb-147e9b29b03e.csv
2020-11-09;Pela anulaÃ§Ã£o;Total;50000;1;anulacoes_102b887e-d35e-42fb-ad5c-4070af329994.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;5070;1;anulacoes_10339b78-a3df-4616-879a-d2fa72622471.csv
2020-11-26;Pela AnulaÃ§Ã£o.;Total;0.03;1;anulacoes_103ac7c4-3364-4211-8b7a-fcd9990585a5.csv
2020-12-30;AnulaÃ§Ã£o.;Total;8000;1;anulacoes_10465b96-8e04-4691-878b-45eadc6475c8.csv
2020-12-31;AnulaÃ§Ã£o;Total;48519.8;1;anulacoes_107b688d-a369-42a0-9a4f-d91b1a8433c9.csv
2020-12-30;AnulaÃ§Ã£o.;Total;2156.55;1;anulacoes_107d3769-1786-4403-9225-f093ba7d55c4.csv
2020-12-24;AnulaÃ§Ã£o;Total;2062.02;1;anulacoes_10946b5b-3614-4378-83f5-b178d47f67da.csv
2020-12-24;AnulaÃ§Ã£o;Total;1430121.19;1;anulacoes_1099c6aa-9672-40c1-83bf-c149f39808bd.csv
2020-12-24;AnulaÃ§Ã£o;Total;4;1;anulacoes_10b3e410-8300-4638-b400-bc01906e4418.csv
2020-12-24;AnulaÃ§Ã£o;Total;10140.35;1;anulacoes_10baac9e-d256-4b8c-aca2-2070b1f0352a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;301.25;1;anulacoes_10c7542c-758a-4def-9b91-443edc06ff06.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;47226;1;anulacoes_10d612b3-2ef5-431b-b0bc-dbda851a0c8a.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.31;1;anulacoes_10eed809-fb18-41f9-844f-61208fdbb5cc.csv
2020-12-30;AnulaÃ§Ã£o;Total;244.9;1;anulacoes_1126759f-48e8-4ef4-a19f-7c907047305b.csv
2020-12-31;AnulaÃ§Ã£o.;Total;21.12;1;anulacoes_112d2ef3-3488-4b04-bc79-21b5df97ee64.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2891;1;anulacoes_113e7f07-b20f-4c3a-904a-3e61ebab62e3.csv
2020-12-31;AnulaÃ§Ã£o.;Total;47925.05;1;anulacoes_11525fbb-4f01-4387-ad19-04c3d1904826.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;235090.9;1;anulacoes_115ee489-18d9-47cb-ae90-da901b943bf2.csv
2020-12-30;AnulaÃ§Ã£o.;Total;686.71;1;anulacoes_115f022e-bfce-476b-b60a-c6b3396fda2d.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;3230.5;1;anulacoes_116145df-0316-4bb3-b1ca-c20394725cea.csv
2020-12-24;AnulaÃ§Ã£o;Total;8469.31;1;anulacoes_11776778-32c7-4671-83c4-69a1fbb85504.csv
2020-12-24;AnulaÃ§Ã£o;Total;26964.7;1;anulacoes_118885e2-714e-435f-8211-210380ed9b14.csv
2020-10-20;Pela  anulaÃ§Ã£o cfe. Memo.nÂº 510/RH/2020.;Total;1390.86;1;anulacoes_119810b7-e944-40e2-966e-5411aa8b15d7.csv
2020-12-30;AnulaÃ§Ã£o;Total;131.6;1;anulacoes_11b4806f-3111-4a0e-86c9-bbb73ef8e11f.csv
2020-12-31;AnulaÃ§Ã£o;Total;8540;1;anulacoes_11c01669-da97-4c14-9064-5818fdac4ea2.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;36756.73;1;anulacoes_11f22341-44a0-4318-ab78-9973436e8c3f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1332;1;anulacoes_11ffad85-7c97-47b4-8960-4180618ed065.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.74;1;anulacoes_1200c7bd-cd82-465b-ba16-3869c07f27a8.csv
2020-12-24;AnulaÃ§Ã£o;Total;3447.39;1;anulacoes_122318ba-538b-4cd1-a383-05e6be7035a5.csv
2020-10-01;Pela anulaÃ§Ã£o;Parcial;20000;1;anulacoes_12b43c52-9263-42d8-9867-26d5f2c89e4c.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;6934.17;1;anulacoes_12b43c52-9263-42d8-9867-26d5f2c89e4c.csv
2020-09-22;Pela anulaÃ§Ã£o.;Parcial;84.34;1;anulacoes_12d7080b-6839-4522-92a7-ab61684f0ac8.csv
2020-12-31;AnulaÃ§Ã£o;Total;8286.88;1;anulacoes_12e1dd47-29a6-4afc-91f9-7eefa219662e.csv
2020-12-30;AnulaÃ§Ã£o;Total;43018.5;1;anulacoes_12e4da5a-f1dd-422b-aa38-427fe6cfcdbd.csv
2020-10-20;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1364/2020 da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Total;76759.61;1;anulacoes_12f23b60-1e3c-4396-9172-f9fe44de545f.csv
2020-12-31;AnulaÃ§Ã£o;Total;700000;1;anulacoes_12f9ff3b-c659-4561-9ab6-bbd92ad849e7.csv
2020-06-30;Pela anulaÃ§Ã£o;Total;194.91;1;anulacoes_12fe71aa-aa22-40b3-b5ae-05cbe5b8327d.csv
2020-12-24;AnulaÃ§Ã£o;Total;6400;1;anulacoes_130baba8-4b5b-4a4b-a229-78009c37e965.csv
2020-12-24;AnulaÃ§Ã£o;Total;16617;1;anulacoes_1311e1ae-3014-4a2a-b76d-8129ceb38652.csv
2020-05-04;Pela anulaÃ§Ã£o;Total;30000;1;anulacoes_1320c469-52b2-43dc-8e17-4e5a169297b9.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;134061.5;1;anulacoes_132af441-6969-4050-919b-946637f92b32.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.37;1;anulacoes_13765015-9fdf-465b-bf06-95ea8d85d70f.csv
2020-12-30;AnulaÃ§Ã£o;Total;15684.5;1;anulacoes_13a84538-72f4-444e-b8a8-8c04c08383ef.csv
2020-10-15;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 1 do contrato nÂº 239/2019.;Total;1832.18;1;anulacoes_13aedfc0-97f1-4b50-8605-e7b8e3328930.csv
2020-06-15;Pela anulaÃ§Ã£o.;Parcial;41825.38;1;anulacoes_13aedfc0-97f1-4b50-8605-e7b8e3328930.csv
2020-12-24;AnulaÃ§Ã£o;Total;13976.22;1;anulacoes_13b6e8d6-f6f2-4130-8555-e9bdde63fc06.csv
2020-12-24;AnulaÃ§Ã£o;Total;46964.7;1;anulacoes_13cb74a9-f5a5-4811-aeb8-4e9858762698.csv
2020-12-30;AnulaÃ§Ã£o;Total;3309;1;anulacoes_13f9d375-0ef4-4ec2-a68f-0522977265ac.csv
2020-12-24;AnulaÃ§Ã£o;Total;540090.07;1;anulacoes_14020d7e-ed5c-4069-9706-6c2dc041434c.csv
2020-12-24;AnulaÃ§Ã£o;Total;12915;1;anulacoes_14355944-bb49-4f75-8189-4b7bd0947b66.csv
2020-12-31;AnulaÃ§Ã£o;Total;222200;1;anulacoes_144160a9-8d64-4b5d-b618-b32f68d70c65.csv
