descricao;idItem;numero;quantidade;situacao;unidadeMedida;valorTotal;valorUnitario;origem_arquivo
ESTABILIZADOR;1309021;13;6;ATIVO;UNIDADE;2066.4;344.4;itens_330b8342-42e6-4ac4-8989-1949a42ab451.csv
Clorexidina alcoÃ³lica;1267853;45;1200;ATIVO;LITRO;9408;7.84;itens_332d7c0b-a5cd-4d2a-b614-0e6991044756.csv
Hipoclorito de sÃ³dio 1%.;1267854;103;500;ATIVO;LITRO;1505;3.01;itens_332d7c0b-a5cd-4d2a-b614-0e6991044756.csv
Agua oxigenada 10% (perÃ³xido de hidrogÃªnio);1267855;209;150;ATIVO;LITRO;529.5;3.53;itens_332d7c0b-a5cd-4d2a-b614-0e6991044756.csv
LAMPADA BULBO LED 30W 220V 6500K 25.000 HORAS;1299100;157;600;ATIVO;PEÃA;30468;50.78;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
LAMPADA FLUORESCENTE  20W;1299101;160;800;ATIVO;PEÃA;5784;7.23;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TERMINAL PRE-ISOL. TPT 10.6;1299102;219;50;ATIVO;PEÃA;49;0.98;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TERMINAL TUBOLAR 10MMÂ²;1299103;222;500;ATIVO;PEÃA;75;0.15;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TRILHO TSG 35MM (CONTACTOR)P/MT;1299104;237;6;ATIVO;PEÃA;59.76;9.96;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO TERMOCONTRATIL 25,0 / 12,5 VERM;1299105;241;25;ATIVO;METRO;296.75;11.87;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO TERMOCONTRATIL 35,0 / 17,5 BRANCO;1299106;243;15;ATIVO;METRO;370.65;24.71;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO TERMOCONTRATIL 51,0 / 25,0 PRETO;1299107;251;8;ATIVO;METRO;250.8;31.35;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PARAFUSO  AA  3,9 X 32  CAB.PANELA;1299108;182;1500;ATIVO;PEÃA;315;0.21;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PLUG 2P+T 20A;1299109;190;20;ATIVO;PEÃA;96.6;4.83;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Protetor de surto 40ka 440v;1299110;196;90;ATIVO;PEÃA;3041.1;33.79;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
SINALEIRO VERDE 220V AD16-22DG;1299111;207;10;ATIVO;PEÃA;79.1;7.91;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
SINALEIRO VERMELHO 220V AD16-22DR;1299112;208;16;ATIVO;PEÃA;126.56;7.91;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-  10,00MM-PRETO;1299113;41;4500;ATIVO;METRO;21105;4.69;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   4,0MM-VERDE;1299114;33;15000;ATIVO;METRO;28500;1.9;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   2,5MM-VERMELHO;1299115;30;30000;ATIVO;METRO;33300;1.11;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   10MM  AZUL;1299116;26;7000;ATIVO;METRO;33530;4.79;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
BLOCO CONT. AUX. BC 1NF COM. E SINAL CSW;1299117;13;8;ATIVO;PEÃA;105.44;13.18;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAPACITOR TRIF.-380V-20,0 KVAR UCW-T;1299118;84;2;ATIVO;PEÃA;966.82;483.41;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAIXA POLIWETZEL 1/2-3/4 LPWI-10/15;1299119;68;4;ATIVO;PEÃA;23.04;5.76;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Cabo sint. 1kv 25,0mm-azul;1299120;55;2300;ATIVO;METRO;29647;12.89;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Caixa ar lig com disjuntor 20a;1299121;60;100;ATIVO;PEÃA;2334;23.34;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
FITA ISOLANTE P-22-20MTS-PRETO;1301170;134;400;ATIVO;ROLO;1992;4.98;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
FLANGE COMANDO E SINALIZACAO;1301171;135;23;ATIVO;PEÃA;119.14;5.18;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
GRELHA DE SOBREPOR P/ VENTIL 205X205MM;1301172;138;2;ATIVO;PEÃA;105.48;52.74;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ISOLADOR DE BARRAMENTO 50X50MM ROSCA 1/4;1301173;150;20;ATIVO;PEÃA;278.4;13.92;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Lampada bulbo led 75w 220v;1301174;159;350;ATIVO;PEÃA;34009.5;97.17;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR CAIXA MOLDADA 150A;1301175;105;5;ATIVO;PEÃA;2587.95;517.59;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR CAIXA MOLDADA 175A;1301176;107;1;ATIVO;PEÃA;649.43;649.43;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR CAIXA MOLDADA 225A;1301177;108;2;ATIVO;PEÃA;1503.94;751.97;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR CAIXA MOLDADA 800A 65KA;1301178;110;1;ATIVO;PEÃA;5761.82;5761.82;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR MONOF. MDW C 32;1301179;114;105;ATIVO;PEÃA;800.1;7.62;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR MONOF. MDW C 50;1301180;115;1;ATIVO;PEÃA;10.06;10.06;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR TRIF. MDW C32-3;1301181;119;38;ATIVO;PEÃA;1521.52;40.04;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ELETRODUTO PVC 1 - BRANCO;1301182;123;100;ATIVO;METRO;376;3.76;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TERMINAL PRE-ISOL. TPF-1,5-4 TPF 21.4;1301183;217;700;ATIVO;PEÃA;238;0.34;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TOMADA ARTIS BCA 2P+T;1301184;226;250;ATIVO;PEÃA;1197.5;4.79;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TOMADA PARA CONDULETE 20A - 2P+T;1301185;229;100;ATIVO;PEÃA;596;5.96;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TOMADAS MONOFASICAS P CONDULETE 20A 2P+T;1301186;232;15;ATIVO;PEÃA;89.4;5.96;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO TERMOCONTRATIL 50,0 / 25,0 BRANCO;1301187;249;8;ATIVO;METRO;240.64;30.08;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PAINEL MD COMPL. 1900X1200X600MM 480190;1301188;181;1;ATIVO;PEÃA;4980.55;4980.55;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
COMUTADOR CSW-CK2F45 KNOB FIXO;1301189;90;1;ATIVO;PEÃA;46.49;46.49;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CHAVE DE VELOCIDADE VENTILADOR OSCILANTE EXT.;1301190;88;100;ATIVO;PEÃA;2334;23.34;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   6,0MM-VERDE;1301191;39;8000;ATIVO;METRO;21120;2.64;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO DE COBRE NU - 50MM;1301192;18;100;ATIVO;kg;4981;49.81;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
C.D.  SOBR.  P/18 DISJ. NEMA E 24 DIN;1301193;17;30;ATIVO;PEÃA;2789.1;92.97;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ABRACADEIRA  T-120R  (39 CM) PRETO;1301194;3;3000;ATIVO;PEÃA;1770;0.59;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAIXA TRIF. 6 ACESSO DPS E DISJUNTOR;1301195;69;30;ATIVO;PEÃA;3222.6;107.42;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAIXA INSPECAO PVC 32 X 40 GRANDE;1301196;64;185;ATIVO;PEÃA;2331;12.6;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAIXA 4 X 2 UNIVERSAL  BRANCA;1301197;59;250;ATIVO;PEÃA;927.5;3.71;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
GRAMPO ATERRAMENTO DUPLO P/CABO10/35GTDU;1303224;136;10;ATIVO;PEÃA;149.9;14.99;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
INTER. ART BCA-1 TEC-SIM.C/TOMADA;1303225;141;500;ATIVO;PEÃA;4125;8.25;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ISOLADOR DE BARRAMENTO 30X60MM ROSCA 1/4;1303226;148;22;ATIVO;PEÃA;211.64;9.62;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ISOLADOR DE BARRAMENTO 50X60MM ROSCA 3/8;1303227;151;29;ATIVO;PEÃA;407.74;14.06;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
L/E TOMADA 2P+T 10A;1303228;156;1000;ATIVO;PEÃA;7320;7.32;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Luminaria blindada 2x40w ip 66;1303229;165;60;ATIVO;PEÃA;4391.4;73.19;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
LUVA PARA EMENDA 10MMÂ²;1303230;170;10;ATIVO;PEÃA;6.7;0.67;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR MONOF. MDW C 10;1303231;111;107;ATIVO;PEÃA;815.34;7.62;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR MONOF. MDW C 16;1303232;112;222;ATIVO;PEÃA;1691.64;7.62;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR TRIF. MDW C10-3;1303233;116;35;ATIVO;PEÃA;1401.4;40.04;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
EXAUSTOR 40CM PRETO 220V;1303234;127;1;ATIVO;PEÃA;188.97;188.97;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
MINI DISJUNTOR 1P  25A;1303235;173;150;ATIVO;PEÃA;805.5;5.37;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TOMADA ARTIS BCA 3P  20A;1303236;227;77;ATIVO;PEÃA;485.1;6.3;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO TERMOCONTRATIL 25,0 / 12,5 BRANCO;1303237;240;25;ATIVO;METRO;246.5;9.86;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO TERMOCONTRATIL 40,0 / 20,0 BRANCO;1303238;246;5;ATIVO;METRO;135.75;27.15;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Padrao de entrada compl. Trif. Instalado;1303239;179;55;ATIVO;PEÃA;99098.45;1801.79;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PERFIL TUBOLED 1L 09W BCA;1303240;187;8;ATIVO;PEÃA;151.2;18.9;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PLUG 63A 2P+T;1303241;191;10;ATIVO;PEÃA;380.9;38.09;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PRENSA CABO PVC DWA 1600A;1303242;194;5;ATIVO;PEÃA;4003.95;800.79;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
REATOR V.SOD 250W AF EXT.PINT. COM SELO PROCEL;1303243;201;34;ATIVO;PEÃA;3320.44;97.66;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
REFLETOR  400W  FUNDIDO E-40 BEGE;1303244;202;35;ATIVO;PEÃA;2847.25;81.35;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
BOTAO COGUMELO EMER. C/TRAVA CSW-BEG WH;1303245;14;1;ATIVO;PEÃA;36.62;36.62;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ADAPTADOR 3/4 - BRANCO;1303246;7;600;ATIVO;PEÃA;336;0.56;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ACIONAMNETO P/ DISJUNTOR CAIXA MOLDADA;1303247;6;2;ATIVO;PEÃA;791.02;395.51;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ABRACADEIRA  T- 50R  (20 CM)  PT C/100;1303248;2;2000;ATIVO;PEÃA;38860;19.43;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-  16,00MM-BRANCO;1303249;44;600;ATIVO;METRO;4338;7.23;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CHAPA POLICARBONATO 2 X 1220 X 2000MM;1303250;87;1;ATIVO;PEÃA;585.95;585.95;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
FITA ISOLANTE AUTO FUSAO 10MTS;1305263;133;20;ATIVO;ROLO;337.8;16.89;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
INTER. ART BCA-2 TEC-SIMPLES;1305264;143;500;ATIVO;PEÃA;3660;7.32;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ISOLADOR TIPO PIMENTAO;1305265;152;20;ATIVO;PEÃA;96.6;4.83;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
LÃ¢mpada fluorescente  40w;1305266;161;1500;ATIVO;PEÃA;11430;7.62;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
LAMPADA LED TUBULAR 18W MAIOR QUE 110LM/W;1305267;162;3500;ATIVO;PEÃA;56735;16.21;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
LUMINARIA LED DE ILUMINAÃÃO PUBLICA 100W, FLUXO LUMINOSO MIN;1305268;166;200;ATIVO;PEÃA;178714;893.57;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
LUVA EMENDA  4;1305269;169;5;ATIVO;PEÃA;68.6;13.72;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CONDULETE PVC 3/4 BRANCO;1305270;92;100;ATIVO;PEÃA;313;3.13;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CONECTOR P/ HASTE TERRA 5,/8;1305271;94;140;ATIVO;PEÃA;410.2;2.93;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CONTATOR 220V  25A AZUL;1305272;96;10;ATIVO;PEÃA;1298.9;129.89;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR TRIF. MDW C40-3;1305273;120;70;ATIVO;PEÃA;2802.8;40.04;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR TRIF. MDW C50-3;1305274;121;10;ATIVO;PEÃA;400.4;40.04;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ELETRODUTO PVC 3/4 PRETO;1305275;125;50;ATIVO;METRO;63.5;1.27;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TOMADAS PARA CONDULETE 3/4 - 2P+T - 10A;1305276;233;20;ATIVO;PEÃA;96.6;4.83;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TRANSFORMADOR TRIFASICO 75KVA 220V 15KV MARCA HOMOLOGADA NA;1305277;236;5;ATIVO;PEÃA;30593;6118.6;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO TERMOCONTRATIL 35,8 / 17,5 PRETO;1305278;245;15;ATIVO;METRO;407.25;27.15;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Programador horario digital din 220v;1305279;195;50;ATIVO;PEÃA;3672;73.44;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TAMPA DE CONDULETE 3/4 - 20A 2P+T;1305280;211;150;ATIVO;PEÃA;183;1.22;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   6,00MM-VERMEL;1305281;36;3500;ATIVO;METRO;9240;2.64;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   1,5MM-VERDE;1305282;24;30000;ATIVO;METRO;21000;0.7;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   1,5MM-PRETO;1305283;23;30000;ATIVO;METRO;21000;0.7;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-  10,00MM-VERMEL;1305284;42;4500;ATIVO;METRO;21105;4.69;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ABRAÃADEIRA PVC 1 - BRANCO;1305285;5;750;ATIVO;PEÃA;435;0.58;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ABRACADEIRA PLASTICA 3/4 CINZA;1305286;4;2050;ATIVO;PEÃA;2152.5;1.05;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CALHA FLUORESCENTE  1 X 40W;1305287;70;800;ATIVO;PEÃA;10312;12.89;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-  16,00MM-VERDE;1305288;46;600;ATIVO;METRO;4338;7.23;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Cabo sint. 1kv 35,0mm-preto;1305289;58;1650;ATIVO;METRO;28363.5;17.19;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAIXA BOX  240 X 190 X  90;1305290;61;30;ATIVO;PEÃA;1207.2;40.24;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
HASTE TER.COBRE 2,40MT X1/2-DUPLA CAMAD;1307318;139;50;ATIVO;PEÃA;2685.5;53.71;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
EMENDAS PVC 3/4 ROSCA PRETO;1307319;126;10;ATIVO;PEÃA;3.3;0.33;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
FITA DE ADVERTENCIA;1307320;128;85;ATIVO;ROLO;76.5;0.9;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
MICRO INTERRUPTOR MG 2606;1307321;171;4;ATIVO;PEÃA;72.64;18.16;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TOMADA MONOFASICA 20A 2P+T;1307322;228;25;ATIVO;PEÃA;149;5.96;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
REATOR ELETRONICO 2X40W AF 220V;1307323;200;400;ATIVO;PEÃA;12696;31.74;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ROLDANA PLASTICA 36X36;1307324;205;350;ATIVO;PEÃA;126;0.36;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   2,5MM-VERDE;1307325;29;4500;ATIVO;METRO;4995;1.11;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAPACITOR TRIF.-380V- 5,0 KVAR UCW-T;1307326;80;3;ATIVO;PEÃA;615.24;205.08;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAIXA POLIWETZEL 1/2-3/4 CINZA;1307327;67;600;ATIVO;PEÃA;1698;2.83;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CANALETA  ABERTA DNC  30 X 30 CINZA;1307328;73;10;ATIVO;PEÃA;163.1;16.31;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAIXA DE INSPEÃÃO 26X29 - REDONDA;1307329;63;40;ATIVO;PEÃA;279.2;6.98;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAIXA DE GRAMPO ISOLADO;1307330;62;20;ATIVO;PEÃA;24.4;1.22;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ISOLADOR DE BARRAMENTO 25X30MM RSOCA 1/4;1309323;144;12;ATIVO;PEÃA;49.8;4.15;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ISOLADOR DE BARRAMENTO 30X50MM ROSCA 1/4;1309324;147;30;ATIVO;PEÃA;256.5;8.55;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CONTATOR P/CAP. CWMC32-10-30-X26  220V;1309325;98;9;ATIVO;PEÃA;2548.89;283.21;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
FITA ISOLANTE 20MTS BRANCA;1309326;131;50;ATIVO;ROLO;249;4.98;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TAMPA POLIW 2 TECLAS 1/2-3/4 TCPI-02;1309327;215;15;ATIVO;PEÃA;39.6;2.64;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
MINI DISJUNTOR 1P  16A;1309328;172;200;ATIVO;PEÃA;1074;5.37;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Mini disjuntor 1p  32a;1309329;174;150;ATIVO;PEÃA;805.5;5.37;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
MINI DISJUNTOR 1P  40A;1309330;175;150;ATIVO;PEÃA;879;5.86;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
MINI DISJUNTOR 3P  50A;1309331;176;185;ATIVO;PEÃA;6034.7;32.62;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PARAFUSO PHILIPS 5X50MM;1309332;183;100;ATIVO;PEÃA;5;0.05;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
Reator eletronico 1x40w af 220v;1309333;198;300;ATIVO;PEÃA;8790;29.3;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
RELE FALTA FASE 380V C/NEUTRO  RPW-FF;1309334;203;1;ATIVO;PEÃA;119.63;119.63;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
RELE FOTOELETRICO;1309335;204;50;ATIVO;PEÃA;1015.5;20.31;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ARRUELA LISA  1/4;1309336;9;10000;ATIVO;PEÃA;800;0.08;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   0,75MM-PRETO;1309337;20;500;ATIVO;METRO;235;0.47;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CANALETA BRANCA  20X10X2000 SEM DIVISÃRIA;1309338;75;1200;ATIVO;BARRA;6324;5.27;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAPACITOR TRIF.-380V- 25,0 KVAR UCW-T;1309339;78;2;ATIVO;PEÃA;1035.18;517.59;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CAPACITOR TRIF.-380V-10,0 KVAR UCW-T;1309340;82;2;ATIVO;PEÃA;478.52;239.26;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO MULTIPLEXADO 3X16MMÂ² - TRIFASICO;1309341;50;4000;ATIVO;METRO;24040;6.01;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO SINT. 1KV 10,0MM-AZUL;1309342;51;9000;ATIVO;METRO;38700;4.3;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO SINT. 1KV 16,0MM-AZUL;1309343;53;9000;ATIVO;METRO;71640;7.96;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
HASTE TER.COBRE 2,40MT X5/8  DUPLA CAMADA;1311394;140;220;ATIVO;PEÃA;8593.2;39.06;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
INTER. ART BCA-1 TEC-SIMPLES;1311395;142;500;ATIVO;PEÃA;1955;3.91;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ISOLADOR DE BARRAMENTO 40X50MM ROSCA 1/4;1311396;149;12;ATIVO;PEÃA;127.68;10.64;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
L/E INTER. 1 TEC. SIMP.C/TOM JUN;1311397;154;500;ATIVO;PEÃA;6300;12.6;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
LUVA DE PVC ROSCA 3/4 PRETO;1311398;168;10;ATIVO;PEÃA;3.3;0.33;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
DISJUNTOR CAIXA MOLDADA 1600A 65KA;1311399;106;2;ATIVO;PEÃA;5068.44;2534.22;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TERMINAL PRE-ISOL. TPP21-L - TPP-1,5-12;1311400;218;200;ATIVO;PEÃA;72;0.36;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TERMINAL TUBULAR DUPLO 10MMÂ²;1311401;224;450;ATIVO;PEÃA;117;0.26;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO ELETR. S/ROSCA CZ 3/4;1311402;239;170;ATIVO;BARRA;1660.9;9.77;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
TUBO TERMOCONTRATIL 40,0 / 20,0 VERM;1311403;247;5;ATIVO;METRO;135.75;27.15;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PENTE BARRAMENTO 3P 1 METRO;1311404;186;11;ATIVO;PEÃA;1036.64;94.24;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
PEVEDUTO  (63)      2;1311405;188;4000;ATIVO;METRO;10360;2.59;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
poste de concreto duplo t 11/300;1311406;192;20;ATIVO;PECAS;18359.6;917.98;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
SINALEIRO AMARELO  220V AD16-22DY;1311407;206;5;ATIVO;PEÃA;39.55;7.91;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   4,0MM-PRETO;1311408;32;16500;ATIVO;METRO;31350;1.9;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   4,0MM-AZUL;1311409;31;3000;ATIVO;METRO;5700;1.9;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-   1,5MM-AZUL;1311410;21;30000;ATIVO;METRO;21000;0.7;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
BUCHA DE PVC 8MM;1311411;16;1300;ATIVO;PEÃA;117;0.09;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
BARRAMENTO CHATO  1/4 X 1 - ( 359A );1311412;10;40;ATIVO;METRO;4296.8;107.42;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CABO FLEX 750V-  16,00MM-PRETO;1311413;45;600;ATIVO;METRO;4338;7.23;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
CANO GALV. FOGO 2  NBR 5598;1311414;77;300;ATIVO;METRO;12657;42.19;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
ISOLADOR DE BARRAMENTO 30X30MM ROSCA 1/4;1313357;145;47;ATIVO;PEÃA;241.11;5.13;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
LAMPADA LED TUBULAR 9W MAIOR QUE 110LM/W;1313358;163;1200;ATIVO;PEÃA;17460;14.55;itens_340a2220-43a0-4a45-ae9d-1822d33456ff.csv
