descricao;id;quantidade;situacao;unidadeMedida;valorTotal;valorUnitario;origem_arquivo
GARRAFAO DE 20 LITROS;0;1300;DESCLASSIFICADO; ;12350;9.5;itensProposta_02246486-b8db-4cfd-b9cd-7f7a8136228e.csv
Cx. copo 200ml, com 48 unidades s/gÃ¡s;0;25;DESCLASSIFICADO; ;675;27;itensProposta_02246486-b8db-4cfd-b9cd-7f7a8136228e.csv
Cx. copo desc. 180ml, c/2500 un.;0;10;DESCLASSIFICADO; ;950;95;itensProposta_02246486-b8db-4cfd-b9cd-7f7a8136228e.csv
PropÃ© para proteÃ§Ã£o de calÃ§ados;4443868;7200;PERDEU;UN;2736;0.38;itensProposta_046be7c2-12f8-4616-981e-ac5d902a9dd1.csv
ServiÃ§os tÃ©cnicos especializados para elaboraÃ§Ã£o da PLANTA D;4398964;4;PERDEU;MES;200000;50000;itensProposta_07f4cc84-126f-41cc-a78f-9019bf2cc67b.csv
Acompanhamento de perÃ­cia processo judiial de nÂ° 5002140-18.;4399148;1;PERDEU;SV;36000;36000;itensProposta_0891d66d-ed36-4b1a-88a8-5358070473d5.csv
ServiÃ§o  Hotelaria/Hospedagem c/ cafÃ© da manhÃ£ e lavanderia;4443876;3600;DESCLASSIFICADO;DIARI;356400;99;itensProposta_09daed11-0486-4a67-ab6a-b9e5ba92e257.csv
Ãculos de seguranÃ§a;4443867;200;PERDEU;UND;1048;5.24;itensProposta_0adc966f-c7f0-46a0-9ce0-4974117ad2af.csv
Manta para esterilizaÃ§Ã£o em nÃ£o tecido SMS 100 x 100 cm com;4444054;25600;DESCLASSIFICADO;FLH;49920;1.95;itensProposta_0ba5e807-14fa-4b59-be25-b0c0511f14f4.csv
CESTA BASICA TIPO 01;4303909;1300;VENCEU;UNI;90974;69.98;itensProposta_0be20d28-abf8-4121-b3ac-a81261331775.csv
Luva lÃ¡tex nÃ£o estÃ©ril p/ procedimento - tamanho P.;4443929;307;DESCLASSIFICADO;CX;10745;35;itensProposta_0f0ca5f1-2270-48d0-a54e-3f580e7ba85f.csv
Luva lÃ¡tex nÃ£o estÃ©ril p/ procedimento - tamanho M.;4443930;375;DESCLASSIFICADO;CX;13125;35;itensProposta_0f0ca5f1-2270-48d0-a54e-3f580e7ba85f.csv
Luva lÃ¡tex nÃ£o estÃ©ril p/ procedimento - tamanho G.;4443931;200;DESCLASSIFICADO;CX;7000;35;itensProposta_0f0ca5f1-2270-48d0-a54e-3f580e7ba85f.csv
ContrataÃ§Ã£o de empresa especializada, para execuÃ§Ã£o do proje;4390754;12;VENCEU;MES;116160;9680;itensProposta_1045aa70-4cb5-47a1-953d-6553203b9549.csv
ServiÃ§o  Hotelaria/Hospedagem c/ cafÃ© da manhÃ£ e lavanderia;4443876;3600;VENCEU;DIARI;284400;79;itensProposta_111745d4-5729-47b6-9827-9d3becd4fab8.csv
ServiÃ§o de posto de vigia noturno em escala 12x36, todos os;4392884;1;DESCLASSIFICADO;PSTO;14500;14500;itensProposta_122128ac-c1d4-4684-a455-8b38ff609b1e.csv
Projetos de engenharia, ou complementares: estrutural, hidro;4393117;1;VENCEU;SV;8900;8900;itensProposta_1881188a-f623-4cdb-b356-8072c27fdcfc.csv
GEOMETRIA.;4399432;70;PERDEU;SERV;3500;50;itensProposta_1a764526-bf01-46b9-830b-a45816669e3d.csv
BALANCEAMENTO.;4399433;100;PERDEU;SERV;2000;20;itensProposta_1a764526-bf01-46b9-830b-a45816669e3d.csv
CONSERTO DE PNEU;4399434;150;PERDEU;SERV;4500;30;itensProposta_1a764526-bf01-46b9-830b-a45816669e3d.csv
MONTAGEM;4399435;100;PERDEU;SV;2500;25;itensProposta_1a764526-bf01-46b9-830b-a45816669e3d.csv
CAMBAGEM;4399436;15;PERDEU;SV;975;65;itensProposta_1a764526-bf01-46b9-830b-a45816669e3d.csv
REMENDO QUENTE;4399437;20;PERDEU;SV;1000;50;itensProposta_1a764526-bf01-46b9-830b-a45816669e3d.csv
BICO (VÃLVULA);4399438;10;PERDEU;SV;100;10;itensProposta_1a764526-bf01-46b9-830b-a45816669e3d.csv
Luva lÃ¡tex nÃ£o estÃ©ril p/ procedimento - tamanho P.;4443929;307;DESCLASSIFICADO;CX;10683.6;34.8;itensProposta_20f7d998-de30-45e3-a594-ec750da409a1.csv
Luva lÃ¡tex nÃ£o estÃ©ril p/ procedimento - tamanho M.;4443930;375;DESCLASSIFICADO;CX;13050;34.8;itensProposta_20f7d998-de30-45e3-a594-ec750da409a1.csv
Luva lÃ¡tex nÃ£o estÃ©ril p/ procedimento - tamanho G.;4443931;200;DESCLASSIFICADO;CX;6960;34.8;itensProposta_20f7d998-de30-45e3-a594-ec750da409a1.csv
Consulta e leitura de publicaÃ§Ãµes de intimaÃ§Ãµes judiciais em;4397381;1;VENCEU;SV;1900;1900;itensProposta_2318af91-244c-422d-bc0c-0187bf005e22.csv
Acompanhamento de perÃ­cia processo judiial de nÂ° 5002140-18.;4399148;1;VENCEU;SV;24000;24000;itensProposta_24d430df-aeb6-49cd-bb8e-c6406f7f9d84.csv
ABRAÃADEIRA DE NYLON 3, 6MMX150MM BRANCA;4399356;200;VENCEU;UND;18;0.09;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
ABRAÃADEIRA DE NYLON 3, 6MMX200MM BRANCA;4399357;200;VENCEU;UND;28;0.14;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
BORRACHA SILICONE TRANSPARENTE 280G QUARTZOLIT;4399358;6;VENCEU;UND;87.48;14.58;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
BUCHA PLASTICA P/ FIXAÃÃO DE PARAFUSO NÂº 6;4399359;1000;VENCEU;UND;70;0.07;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
BUCHA PLASTICA P/ FIXAÃÃO DE PARAFUSO NÂº 8;4399360;500;VENCEU;UND;45;0.09;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
CABO FLEXIVEL 1,5MM (AMARELO);4399361;200;VENCEU;M;258;1.29;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
CABO FLEXIVEL 1,5MM (AZUL);4399362;200;VENCEU;M;258;1.29;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
CABO FLEXIVEL 1,5MM (BRANCO);4399363;200;VENCEU;M;258;1.29;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
CABO FLEXIVEL 1,5MM (CINZA);4399364;200;VENCEU;M;258;1.29;itensProposta_259c16a2-0f1b-45c0-8e66-14bc6f0c4dc9.csv
