dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2019-12-31;AnulaÃ§Ã£o;Total;53.96;1;anulacoes_04914ba6-2a64-4fd5-8af8-12ea2f7a5c45.csv
2019-12-31;AnulaÃ§Ã£o;Total;8283;1;anulacoes_04a0ea12-6048-43f1-b484-8773520d0199.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.6;1;anulacoes_04be1a05-43cc-4f0e-9418-3cafaa026dbb.csv
2019-12-31;AnulaÃ§Ã£o;Total;4133;1;anulacoes_053fca94-5d48-4a6c-ab17-78d14704f9f4.csv
2019-09-25;AnulaÃ§Ã£o cfe. mem. 660/2019.;Total;2000;1;anulacoes_05ac4d4b-90aa-4175-8496-21a7b0c7998d.csv
2019-12-31;AnulaÃ§Ã£o;Total;85.02;1;anulacoes_05b96250-55f8-4ead-b0e8-d868b6a9fbed.csv
2019-08-30;Pela anulaÃ§Ã£o.;Total;65;1;anulacoes_05b9707a-545f-415d-85a6-e3cbff38892d.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;9975.22;1;anulacoes_05db579d-e74f-4c01-852d-1316ac8df29b.csv
2019-12-31;AnulaÃ§Ã£o;Total;61.59;1;anulacoes_0615f945-226e-4397-8aaa-0844ad3e6258.csv
2019-12-31;AnulaÃ§Ã£o;Total;40000;1;anulacoes_061e56f8-9f33-4df7-a35e-66502e680b9f.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.07;1;anulacoes_06365af1-bcd4-4f8a-b80d-5ceae576c5da.csv
2019-10-31;Pela AnulaÃ§Ã£o.;Total;65;1;anulacoes_0645c982-2c14-4778-8214-8f8f309d96b3.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;3486588.85;1;anulacoes_06ae4b4f-20b6-4dec-9211-206a5ac5e0ac.csv
2019-10-16;Pela anul. cfe. Memo 096/2019 Diret. Desenv. Economico;Total;387.53;1;anulacoes_06f56762-7682-45fe-b155-c2424aca01ea.csv
2019-06-03;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_06f9f3d6-2496-489a-95c4-b97f80259b24.csv
2019-12-31;AnulaÃ§Ã£o;Total;2447.81;1;anulacoes_0700d6d2-5f1d-42c1-962c-54ee1f6343d2.csv
2019-12-31;AnulaÃ§Ã£o;Total;5918.4;1;anulacoes_07058a5c-ecbd-4108-a2d2-9132c7216762.csv
2019-12-31;AnulaÃ§Ã£o;Total;6324.01;1;anulacoes_070d8678-3be9-41c2-a4a4-8bd6073ae412.csv
2019-12-31;AnulaÃ§Ã£o;Total;110995.71;1;anulacoes_0719c866-de7c-4060-bc8d-931eeb0c230d.csv
2019-12-31;AnulaÃ§Ã£o;Total;151.12;1;anulacoes_076122ce-c620-4ff6-9373-277bfa29c737.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.75;1;anulacoes_07aa1124-47c1-4d33-a5ea-12079e5cc269.csv
2019-12-31;AnulaÃ§Ã£o;Total;3.22;1;anulacoes_07c58c0a-d7e8-4954-9c04-866f58bbb1e4.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.01;1;anulacoes_07cef6ca-3ef3-4ca2-a33d-19caf2dbbb26.csv
2019-12-31;AnulaÃ§Ã£o;Total;3000;1;anulacoes_07f0493c-4b9f-4186-8301-5724447fbb84.csv
2019-02-26;Pela anulaÃ§Ã£o.;Parcial;130.16;1;anulacoes_0850259f-7390-4c16-aa4b-3487587f709c.csv
2019-12-31;AnulaÃ§Ã£o;Total;14186.25;1;anulacoes_0863f0c4-3e12-4758-9f44-d59b4f5f8c8c.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;3215.8;1;anulacoes_096e6853-8ab9-4947-ac08-b9c14f72a1e4.csv
2019-09-10;Pela anulaÃ§Ã£o.;Total;104.13;1;anulacoes_09bd6078-67ac-435d-967a-646af8a49dd3.csv
2019-10-15;Pela anulaÃ§Ã£o;Total;182.37;1;anulacoes_09ccb0de-a644-411e-a989-b1597fd4a9ce.csv
2019-07-01;Pela anulaÃ§Ã£o;Parcial;68515.8;1;anulacoes_09dc43a2-e306-42f9-ba2d-ae6f68096a3f.csv
2019-12-31;AnulaÃ§Ã£o;Total;2030.21;1;anulacoes_09f5bb1b-a35c-4cbb-8ba8-de8fd187703c.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;825.05;1;anulacoes_0a132049-1e76-4ab3-8381-ad53dca9b6f8.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;249993.39;1;anulacoes_0a19468f-76d2-423d-adb9-a82e8df6b016.csv
2019-12-31;AnulaÃ§Ã£o;Total;2789.55;1;anulacoes_0a39f969-1035-42e2-b34b-10286519914a.csv
2019-12-31;AnulaÃ§Ã£o;Total;694000.43;1;anulacoes_0a55285a-399c-4db3-8b97-dcffc6068410.csv
2019-12-31;AnulaÃ§Ã£o;Total;3272.25;1;anulacoes_0a87e14d-550e-46b8-976b-c277d7744ad0.csv
2019-12-31;AnulaÃ§Ã£o;Total;18976;1;anulacoes_0aa5a1f4-632d-475e-975d-c6694cde8fd6.csv
2019-12-31;AnulaÃ§Ã£o;Total;8700;1;anulacoes_0aec1708-8373-419c-8ac1-eefff09d189c.csv
2019-12-31;AnulaÃ§Ã£o;Total;2000;1;anulacoes_0af9d169-878d-4988-bd92-2f0d5bbc4a51.csv
2019-09-03;Pela anulaÃ§Ã£o;Total;1041.5;1;anulacoes_0b0ab77a-47d9-4904-b4dd-230ac471e26f.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;776551.6;1;anulacoes_0b1692c6-3f5d-402d-8daf-0d968cb7c12e.csv
2019-04-30;Pela AnulaÃ§Ã£o.;Total;65;1;anulacoes_0b21b88a-3ea8-4bf0-bd68-d427c5a086c1.csv
2019-03-06;Pela anulaÃ§Ã£o;Total;2500;1;anulacoes_0b32e01e-ba8e-458e-ba57-b35952c8c8b5.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.77;1;anulacoes_0b4b4a6c-5be2-4c60-a928-583a7af3cbd9.csv
2019-12-31;AnulaÃ§Ã£o;Total;400;1;anulacoes_0b524a32-e8a9-4b6a-9bc7-ff31b6349728.csv
2019-12-31;AnulaÃ§Ã£o;Total;1112.4;1;anulacoes_0b8a04bb-eb6e-4532-ab78-92b5095bbbc0.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.03;1;anulacoes_0bdf211c-19db-4561-a288-cd68637df318.csv
2019-10-17;Pela anulaÃ§Ã£o.;Total;56715.67;1;anulacoes_0bdf9f99-a86a-4732-a3b2-190dae2d459a.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;16840;1;anulacoes_0bf8a18d-0a67-4737-8297-a89b8d001851.csv
2019-12-31;AnulaÃ§Ã£o;Parcial;23186.81;1;anulacoes_0bf8a18d-0a67-4737-8297-a89b8d001851.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.04;1;anulacoes_0c50afd9-0ccf-498a-afb4-1c03ee881067.csv
2019-06-27;Pela anulaÃ§Ã£o;Total;300;1;anulacoes_0cc3d4db-35c9-493f-81d9-69b71f11e6c6.csv
2019-12-31;AnulaÃ§Ã£o;Total;4.96;1;anulacoes_0d7adb7b-38e7-4d73-8a35-45ba7f148071.csv
2019-12-31;AnulaÃ§Ã£o;Total;486.9;1;anulacoes_0de30277-0a19-4e49-ae14-adccad891677.csv
2019-12-31;AnulaÃ§Ã£o;Total;15.19;1;anulacoes_0e8593dc-e54c-4ea2-ba38-67b6b217d4aa.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;92390.34;1;anulacoes_0e9e9316-6295-4084-b16e-8e2320653a66.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;1975;1;anulacoes_0ea26785-1a90-4e21-b182-7b2a3033f6bd.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.44;1;anulacoes_0ec8ed05-ab70-45d1-9adb-99d5863341ce.csv
2019-12-31;AnulaÃ§Ã£o;Total;11800;1;anulacoes_0ed95dfa-0a1a-40c3-9a77-1984445c8fd9.csv
2019-12-31;AnulaÃ§Ã£o;Total;3280;1;anulacoes_0f0a5738-34aa-4a1e-ac08-9cdd8fdb7e99.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.42;1;anulacoes_0f2beeab-150f-47e8-98a1-0fa42262adf3.csv
2019-10-31;Pela anulaÃ§Ã£o;Total;7642.1;1;anulacoes_0f2e9b25-17ef-4d9b-8fa8-319b14efc372.csv
2019-09-20;Pela anulaÃ§Ã£o;Total;160.35;1;anulacoes_0f545ab8-f8f9-464a-beda-2a19231bdd8d.csv
2019-05-10;Pela anulaÃ§Ã£o.;Parcial;565.65;1;anulacoes_0f88475d-441b-4146-bbab-ab4248cd36b2.csv
2019-12-31;AnulaÃ§Ã£o;Total;1377.41;1;anulacoes_0f88475d-441b-4146-bbab-ab4248cd36b2.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;833.33;1;anulacoes_0fca19f0-e690-4bce-b5db-04b49d0b2495.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;3806.28;1;anulacoes_0fe10a22-e784-4c2b-b1d9-38238c82e545.csv
2019-06-24;pela anulaÃ§Ã£o;Total;170;1;anulacoes_0fe42684-9043-4e22-bad9-96dee12ff229.csv
2019-12-31;AnulaÃ§Ã£o;Total;12240;1;anulacoes_0ff14b7a-4fe7-49e2-892c-682595cabb8a.csv
2019-12-31;AnulaÃ§Ã£o;Total;21033;1;anulacoes_1016bebc-da7e-4dd7-a99c-70f372fef1aa.csv
2019-12-31;AnulaÃ§Ã£o;Total;10000;1;anulacoes_102dad2f-39d1-4163-aa85-d4f4d0939e9f.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4308.03;1;anulacoes_10a4dde3-51f3-4d2f-821d-be9fba4b35dc.csv
2019-12-31;AnulaÃ§Ã£o;Total;850;1;anulacoes_10a7d391-5505-4e38-9f57-14586f10a95b.csv
2019-12-31;AnulaÃ§Ã£o;Total;39879.09;1;anulacoes_10c3c86b-5d61-449b-af46-b38134db56d8.csv
2019-12-31;AnulaÃ§Ã£o;Total;24180.86;1;anulacoes_1112db91-f272-42f2-a203-a647f286d931.csv
2019-12-31;AnulaÃ§Ã£o;Total;107;1;anulacoes_11172439-a237-4041-beaa-dae8c3fb747e.csv
2019-12-31;AnulaÃ§Ã£o;Total;5000;1;anulacoes_111b5c93-8b35-456c-bd14-7f34759c5a53.csv
2019-12-31;AnulaÃ§Ã£o;Total;1880;1;anulacoes_112519c6-5dad-47e8-a730-97ae2711243b.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;450000;1;anulacoes_114ef4e4-4f8b-4e2e-be92-4241e59f7b2c.csv
2019-11-06;pela anulaÃ§Ã£o;Total;39.89;1;anulacoes_115d6272-839f-408a-8366-e948a9eabfb6.csv
2019-12-12;Pela anulaÃ§Ã£o.;Total;10000;1;anulacoes_11686b0b-edcb-41f2-a3c1-84e2394c53a4.csv
2019-12-31;AnulaÃ§Ã£o;Total;1200;1;anulacoes_11889b88-e076-4d63-8497-d927a1219c30.csv
2019-03-19;Pela anulaÃ§Ã£o;Total;24594.39;1;anulacoes_11fa845a-2beb-4692-9bc7-48be9952775c.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;7125;1;anulacoes_12081a66-717f-4b9c-827e-fd563dfaa886.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.71;1;anulacoes_1276411c-df57-4f43-83ce-e7051d1409a1.csv
2019-12-31;AnulaÃ§Ã£o;Total;12378.3;1;anulacoes_12c43806-c151-4964-b821-9417f04a0391.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;22285.65;1;anulacoes_12d5975f-373d-46c1-ac89-3af4d2e87ee8.csv
2019-12-31;AnulaÃ§Ã£o;Total;16366.18;1;anulacoes_1330280d-86c8-49ec-a938-9726103e5031.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;13403.44;1;anulacoes_13545045-b14a-41ee-9391-636ffb542d41.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.24;1;anulacoes_1363de27-9b56-43bf-a02c-24554759b69e.csv
2019-12-31;AnulaÃ§Ã£o;Total;28537.3;1;anulacoes_138f8a35-9485-4991-89bf-3a78435ccc99.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;1751.12;1;anulacoes_13a1da27-19a4-45fe-88a4-f7d5deb39c95.csv
2019-12-31;AnulaÃ§Ã£o;Total;726.5;1;anulacoes_13bc390b-4359-4f64-9786-30c4d75fa11c.csv
2019-12-31;AnulaÃ§Ã£o;Total;3701.18;1;anulacoes_13c49825-9cd8-47c9-ab29-4aa4b31d6811.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;7000;1;anulacoes_13cb39de-34a3-4b31-b767-7e0707888c6b.csv
2019-12-31;AnulaÃ§Ã£o;Total;388.95;1;anulacoes_13cdab9a-f36c-41e9-9b5a-5ef772b77cc3.csv
2019-12-31;AnulaÃ§Ã£o;Total;1600;1;anulacoes_13d15bd9-9260-4ed3-82a6-a12194124ba0.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.38;1;anulacoes_13d371fc-b1f2-4c8d-8a1a-3d7314d3f6ce.csv
2019-12-31;AnulaÃ§Ã£o;Total;88.94;1;anulacoes_13e5e1a0-ba85-4926-a0da-593191a1c937.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;374757.78;1;anulacoes_13f0736d-8e47-402d-8877-cc59e1c22375.csv
2019-12-31;AnulaÃ§Ã£o;Total;13152;1;anulacoes_13f8b2d0-1991-4242-9965-a55bc850747b.csv
2019-12-31;AnulaÃ§Ã£o;Total;4645.1;1;anulacoes_140e36ea-0dca-4ff2-9dc7-14c3c4345b5e.csv
2019-12-31;AnulaÃ§Ã£o;Total;447;1;anulacoes_143df81c-19e8-4514-b7f1-b205172e7dec.csv
2019-09-19;Pela AnulaÃ§Ã£o.;Total;11002.25;1;anulacoes_146d1df3-0c16-44c1-a322-b4abeef298fc.csv
2019-12-31;AnulaÃ§Ã£o;Total;274.55;1;anulacoes_14c365e4-39bf-40d7-8e68-5d7dd5cab577.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;25305.21;1;anulacoes_14c62042-070f-4d23-992e-c43dc7c876e4.csv
2019-12-31;AnulaÃ§Ã£o;Total;82.92;1;anulacoes_1500d620-e678-477c-a817-c69da4c07f41.csv
2019-12-31;AnulaÃ§Ã£o;Total;173.73;1;anulacoes_1533ecce-035a-4967-9656-a97de9a7110d.csv
2019-12-31;AnulaÃ§Ã£o;Total;818.98;1;anulacoes_15487512-6ac1-41d9-a31e-1010281daaf2.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;32.91;1;anulacoes_15572037-7241-4452-9f97-c250a26381ff.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;243.05;1;anulacoes_1559e6f8-d2d5-4eae-a3aa-5a034ab05628.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;277.34;1;anulacoes_1566b8a2-4549-470f-b34e-41b48d5435d5.csv
2019-01-31;Pela anulaÃ§Ã£o.;Total;108.15;1;anulacoes_15d660fa-a320-4f10-8ad1-379944ecd5c9.csv
2019-12-31;AnulaÃ§Ã£o;Total;9724;1;anulacoes_1603d6a6-53fe-47a2-ae7f-a3cad3b61335.csv
2019-12-31;AnulaÃ§Ã£o;Total;638.4;1;anulacoes_16068360-7fbc-4f5e-923d-b49d16f97ab7.csv
2019-12-31;AnulaÃ§Ã£o;Total;24984.18;1;anulacoes_163a0fe3-ecf4-45d1-ad96-568c102da514.csv
2019-09-17;Pela anulaÃ§Ã£o;Total;0.65;1;anulacoes_165164cb-e209-46ff-aa14-a76fdf63577c.csv
2019-12-31;AnulaÃ§Ã£o;Total;118;1;anulacoes_1684727e-08b4-4a7a-96bf-aab966d4b7c6.csv
2019-06-07;Pela anulaÃ§Ã£o;Total;1276.71;1;anulacoes_16a0a142-b507-4829-a38c-a0e4a4277da2.csv
2019-12-31;AnulaÃ§Ã£o;Total;88;1;anulacoes_16af8375-b9f2-4c87-b958-7dcbdcb99aa8.csv
2019-12-31;AnulaÃ§Ã£o;Total;171526.11;1;anulacoes_16b0afa7-e17e-4986-83a0-61ce9fe258b6.csv
2019-03-01;Pela anulaÃ§Ã£o;Total;720000;1;anulacoes_16cfb58d-57f8-467f-9c0a-8209fb1fb5fe.csv
2019-12-31;AnulaÃ§Ã£o;Total;221544.34;1;anulacoes_175876b7-43c7-4082-986a-efa27644d674.csv
2019-12-31;AnulaÃ§Ã£o;Total;4054.18;1;anulacoes_176749d6-ac44-446c-927d-e7cd8b371b25.csv
2019-11-29;Pela AnulaÃ§Ã£o.;Total;0.01;1;anulacoes_178be5cb-bb0c-41ac-b313-dca5ae99e643.csv
2019-07-18;Pela anulaÃ§Ã£o;Parcial;190;1;anulacoes_1794206d-8684-472d-a08d-082f97aa14ff.csv
2019-07-30;Pela anulaÃ§Ã£o;Total;165;1;anulacoes_1794206d-8684-472d-a08d-082f97aa14ff.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;65;1;anulacoes_17a2e777-443f-4618-8749-737eb879a273.csv
2019-12-31;AnulaÃ§Ã£o;Total;2930;1;anulacoes_180e70a4-cd37-486a-a1cd-9b1c96a4502d.csv
2019-06-10;Pela anulaÃ§Ã£o.;Total;4020.16;1;anulacoes_1829f99a-0b49-46ab-b819-29e4b6caaddd.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.13;1;anulacoes_1844252d-dc0f-42ef-8558-3925c3636c3c.csv
2019-12-31;AnulaÃ§Ã£o;Total;90.28;1;anulacoes_18554c06-ab29-445f-baca-a0f27f14be1d.csv
2019-12-31;AnulaÃ§Ã£o;Total;539699.42;1;anulacoes_19376e39-f9f4-49b7-b83b-6c1ae615d5e1.csv
2019-12-31;AnulaÃ§Ã£o;Total;195.68;1;anulacoes_1972db7d-df1a-4b91-9951-f4e692a5e337.csv
2019-12-31;AnulaÃ§Ã£o;Total;315189.92;1;anulacoes_19a07971-6ed6-4211-9981-462139f5fbf1.csv
2019-08-01;Pela anulaÃ§Ã£o, cfe. termo aditivo 06 de supressÃ£o, do contrato nÂº 204/2018.;Parcial;3170.4;1;anulacoes_19c35626-1675-45e6-9132-73e0d19e9325.csv
2019-12-31;AnulaÃ§Ã£o;Total;1738.5;1;anulacoes_19e0506e-0786-40ec-aa66-5c5cb13807de.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.23;1;anulacoes_1a01d953-4a21-4945-a99c-a7fcaf8f6006.csv
2019-12-31;AnulaÃ§Ã£o;Total;962;1;anulacoes_1a1babdb-b205-43d2-a607-f640aab9c019.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.73;1;anulacoes_1a2a2d19-4bb6-4ae0-a786-f54cf3be9ef2.csv
2019-09-20;Pela anulaÃ§Ã£o;Total;7357.61;1;anulacoes_1a2f16cf-2a68-428a-85a9-d4a1846ac09b.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;87322.73;1;anulacoes_1a35850e-077f-470e-92d6-355d1dfc66e3.csv
2019-12-31;AnulaÃ§Ã£o;Total;5580.25;1;anulacoes_1a5ddbfa-5ced-4e87-8653-6a35dbab5a19.csv
2019-06-06;Pela anulaÃ§Ã£o;Total;800;1;anulacoes_1a8a21e7-4a8d-4555-bbb5-41dca51d4b46.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.16;1;anulacoes_1ad916a5-5690-4ec2-ac96-e1b5074525f2.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;145.12;1;anulacoes_1b4f0a7e-19b7-4756-bd64-984718bc6505.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.41;1;anulacoes_1b5b409c-52ab-4758-8ff4-8034f0f3388c.csv
2019-09-02;pela anulaÃ§Ã£o;Total;1;1;anulacoes_1b736734-50d7-46f1-b26c-95157b82b070.csv
2019-12-31;AnulaÃ§Ã£o;Total;338;1;anulacoes_1b789223-7a28-414a-bed4-da81552d4ce5.csv
2019-12-31;AnulaÃ§Ã£o;Total;9050;1;anulacoes_1bbdf1c7-0e85-4523-87c6-ddbff2642780.csv
2019-12-31;AnulaÃ§Ã£o;Total;69.95;1;anulacoes_1bdb5cb2-d608-4cfb-b53a-126e2b9a1797.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;1249.52;1;anulacoes_1c45bb2a-6e8d-4c06-9e95-55a8c66112bf.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;22548.6;1;anulacoes_1cffb300-ac45-4796-9e0d-22b029d6ba82.csv
2019-12-31;AnulaÃ§Ã£o;Total;62081.43;1;anulacoes_1d055f00-6c5f-4e99-87e2-dbba5ad4e059.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.59;1;anulacoes_1d1fff3e-f108-4530-8bc1-4404da7542bb.csv
2019-12-31;AnulaÃ§Ã£o;Total;563.51;1;anulacoes_1d36688c-bdba-4ced-87ca-5ffd8f8bb3e2.csv
2019-12-31;AnulaÃ§Ã£o;Total;194.4;1;anulacoes_1d9c8d9f-8aae-48db-835b-1db4edebd22f.csv
2019-12-31;AnulaÃ§Ã£o;Total;56.72;1;anulacoes_1da392c0-92ee-4fc0-9cd6-b02752794e1c.csv
2019-12-31;AnulaÃ§Ã£o;Total;8107.2;1;anulacoes_1db6e3ec-0d12-4943-b1bf-73382ab58935.csv
2019-01-02;PELA ANULAÃÃO;Total;65;1;anulacoes_1dd0acb1-4574-4e8c-9385-dec83fd22371.csv
2019-12-31;AnulaÃ§Ã£o;Total;24420;1;anulacoes_1de9e29c-56f2-48a5-9ee6-be12552362b6.csv
2019-12-31;AnulaÃ§Ã£o;Total;34.89;1;anulacoes_1e0bb3de-3e33-4540-95f9-b19f5a846361.csv
2019-12-31;AnulaÃ§Ã£o;Total;2952;1;anulacoes_1e12c5fa-645a-414f-804b-150416570bf2.csv
2019-12-31;AnulaÃ§Ã£o;Total;1062.5;1;anulacoes_1e3c89b7-0e42-43cd-9b52-966970030bdd.csv
2019-10-01;Pela anulaÃ§Ã£o;Total;512.91;1;anulacoes_1e539932-4360-4dc7-aecb-d54705e3d978.csv
2019-08-05;Pela anulaÃ§Ã£o;Total;900;1;anulacoes_1e575d02-3852-460b-9bc7-fb8cb1f59f3b.csv
