uuidDespesa;numeroDespesa;descricaoDespesa;dataDespesa;origem_arquivo
despesa_orcamentaria_178_2019_6;6;Manut. do Fundo Municipal de Saude, despesas de pessoal outros p/ manut.;2019-01-02;dotacaoOrcamentaria_000056e2-f0d2-4ff6-aa18-77d549556675.csv
despesa_orcamentaria_178_2019_91;91;Manut. da Epidemiologia;2019-01-02;dotacaoOrcamentaria_000d2804-8ae2-4aab-a89a-77feca5d2fc0.csv
despesa_orcamentaria_29_2019_20;20;Manut. da Diretoria de Transito e Transporte;2019-01-02;dotacaoOrcamentaria_000e47fc-efa5-4ace-97a5-5d7b9363384b.csv
despesa_orcamentaria_29_2017_115;115;Financeiro;2017-01-02;dotacaoOrcamentaria_00117019-0d64-4bbc-aa32-88cf71ea0441.csv
despesa_orcamentaria_29_2019_95;95;Manut. da ArrecadaÃ§Ã£o, FiscalizaÃ§Ã£o, Cadastro Imobiliario;2019-01-02;dotacaoOrcamentaria_001dc34f-3f0a-46ea-a4d5-d0936206a142.csv
despesa_orcamentaria_29_2019_68;68;AmortizaÃ§Ã£o/juros/SetenÃ§as/AÃ§Ãµes Judiciais/Aposentados e Pensionistas;2019-01-02;dotacaoOrcamentaria_001e0f04-ff0a-4365-b430-a37d99b33488.csv
despesa_orcamentaria_29_2019_294;294;Frota Municipal;2019-01-02;dotacaoOrcamentaria_001ead2f-d792-4d7b-88f3-8699f86716d3.csv
despesa_orcamentaria_29_2019_119;119;Manut. do ConvÃªnio Corpo de Bombeiros;2019-01-02;dotacaoOrcamentaria_00211267-1a89-4ee9-8593-8bbf73fa1bdf.csv
despesa_orcamentaria_29_2019_76;76;Manut. do Recurso Humanos, AdmissÃµes por Concursos, CapacitaÃ§Ã£o Profis.;2019-01-02;dotacaoOrcamentaria_0025e8b0-474c-4875-8c21-ad6ff6703df8.csv
despesa_orcamentaria_29_2019_257;257;CanalizaÃ§Ãµes e Drenagens;2019-01-02;dotacaoOrcamentaria_00318a7e-f768-47dc-b59c-36c5a3540a8d.csv
despesa_orcamentaria_178_2019_75;75;ManutenÃ§Ã£o dos ServiÃ§os MÃ©dicos e Laboratoriais (SUS);2019-01-02;dotacaoOrcamentaria_0032c3ba-f466-4ae6-bed4-25e794458448.csv
despesa_orcamentaria_29_2019_85;85;Manut. do Apoio Administrativo, Contrib. AMREC.;2019-01-02;dotacaoOrcamentaria_00356674-828c-4583-b83f-5c0ea8bb0196.csv
despesa_orcamentaria_29_2019_146;146;Unidades Escolares - Ensino Fundamental;2019-01-02;dotacaoOrcamentaria_0039ba90-f3ae-4a09-87c5-810744e39e06.csv
despesa_orcamentaria_29_2018_203;203;Manut. do Depto. Administrativo da EducaÃ§Ã£o, formaÃ§Ã£o continuada;2018-01-02;dotacaoOrcamentaria_003a05a4-99a3-44d0-8aaa-cbd3aaf598b0.csv
despesa_orcamentaria_29_2019_243;243;Manut. das Intendencias do Rio Maina/Santa Luzia/Prospera/Quarta Linha;2019-01-02;dotacaoOrcamentaria_003ea92f-2841-42a0-ba8d-df2fca6fb723.csv
despesa_orcamentaria_29_2019_274;274;PavimentaÃ§Ã£o/Resup/RevitalizaÃ§Ã£o/Mobilidade Urbana/Emprestimo FONPLATA, BNDS/BRDE;2019-01-02;dotacaoOrcamentaria_004d0fcb-b692-4803-82b8-13167503dffc.csv
despesa_orcamentaria_29_2019_149;149;Unidades Escolares - Ensino Fundamental;2019-01-02;dotacaoOrcamentaria_0053207f-8199-4853-a86b-3217f3f33c74.csv
despesa_orcamentaria_29_2019_88;88;Manut. do Apoio Administrativo, Contrib. AMREC.;2019-01-02;dotacaoOrcamentaria_005742bc-9040-4eef-b63b-005601d4c753.csv
despesa_orcamentaria_29_2019_229;229;Manut. Depto Fisico e Territotial - DPFT;2019-01-02;dotacaoOrcamentaria_005e5052-2ee5-4da0-82c1-fbb1bb3f6788.csv
despesa_orcamentaria_29_2019_292;292;Frota Municipal;2019-01-02;dotacaoOrcamentaria_005e82fc-d417-41d8-be02-c06e307004e1.csv
despesa_orcamentaria_178_2019_28;28;Manut. SAMU;2019-01-02;dotacaoOrcamentaria_006441ef-9bba-4fb6-9636-c9f8ea6feb4c.csv
despesa_orcamentaria_191_2017_10;10;ProteÃ§Ã£o Social BÃ¡sica;2017-01-02;dotacaoOrcamentaria_0069b567-d730-4280-a3f4-3c4903881aab.csv
despesa_orcamentaria_29_2019_282;282;Parques/PraÃ§as/Jardins;2019-01-02;dotacaoOrcamentaria_006c77f5-a808-438a-a1a9-88db72b7e36b.csv
despesa_orcamentaria_29_2019_216;216;Manut. do Depto. Administrativo da EducaÃ§Ã£o, formaÃ§Ã£o continuada;2019-01-02;dotacaoOrcamentaria_007ccf9b-80db-4f1c-bfab-ac7e50dd5649.csv
despesa_orcamentaria_178_2019_9;9;Manut. do Fundo Municipal de Saude, despesas de pessoal outros p/ manut.;2019-01-02;dotacaoOrcamentaria_008eba11-b03f-461c-83fd-ba87e487d1e4.csv
despesa_orcamentaria_29_2019_242;242;Manut. depto de Obras;2019-01-02;dotacaoOrcamentaria_009226cc-3164-41ff-99b2-309bcf15957b.csv
despesa_orcamentaria_29_2019_60;60;Manut. do PROCON;2019-01-02;dotacaoOrcamentaria_009806c3-1be3-4ddc-9991-ccff1de16c36.csv
despesa_orcamentaria_29_2019_112;112;Manut. do ConvÃªnio Policia Militar;2019-01-02;dotacaoOrcamentaria_00abbd4a-ff79-47a9-94d3-2230c0de8c82.csv
despesa_orcamentaria_29_2019_134;134;Creches e PrÃ©-Escolares - EducaÃ§Ã£o Infantil;2019-01-02;dotacaoOrcamentaria_00ba99b1-474f-4192-9886-89ddaf846ad6.csv
despesa_orcamentaria_29_2019_128;128;Creches e PrÃ©-Escolares - EducaÃ§Ã£o Infantil;2019-01-02;dotacaoOrcamentaria_00c4d601-6092-4e4e-9eb8-c64c5b30a052.csv
despesa_orcamentaria_29_2019_299;299;Manut. do Depto. Administrativo da EducaÃ§Ã£o, formaÃ§Ã£o continuada;2019-01-02;dotacaoOrcamentaria_00d0f788-c2c6-459e-bb16-ec563998eb39.csv
despesa_orcamentaria_29_2019_69;69;AmortizaÃ§Ã£o/juros/SetenÃ§as/AÃ§Ãµes Judiciais/Aposentados e Pensionistas;2019-01-02;dotacaoOrcamentaria_00d3ce19-86c0-4184-adfb-1347bf07a295.csv
despesa_orcamentaria_178_2019_60;60;Manut. Gabinete do (a) SecretÃ¡rio (a);2019-01-02;dotacaoOrcamentaria_00d9ee17-f283-49f9-a1ea-b4aebea18551.csv
despesa_orcamentaria_29_2019_238;238;Manut. depto de Obras;2019-01-02;dotacaoOrcamentaria_00db5022-3ab4-4056-9dca-29a00e4c56f3.csv
despesa_orcamentaria_191_2019_15;15;Manut. da ProteÃ§Ã£o Social BÃ¡sica - SUAS;2019-01-02;dotacaoOrcamentaria_00e616e2-1a72-45b5-b4e7-d61a33f75f3d.csv
despesa_orcamentaria_29_2019_186;186;AquisiÃ§Ã£o de Merenda Escolar;2019-01-02;dotacaoOrcamentaria_00e964ae-a29d-4687-8d56-c82f9832b6de.csv
despesa_orcamentaria_191_2019_8;8;Manut. da ProteÃ§Ã£o Social BÃ¡sica - SUAS;2019-01-02;dotacaoOrcamentaria_00f103db-b66c-404f-8802-c253494554b9.csv
despesa_orcamentaria_178_2019_36;36;Manut. CAPs;2019-01-02;dotacaoOrcamentaria_01077c3c-082e-4b47-b08a-93acbf6bc2c1.csv
despesa_orcamentaria_191_2019_23;23;Manut. da ProteÃ§Ã£o Social Especial - SUAS;2019-01-02;dotacaoOrcamentaria_0109a0b8-054f-4d91-8a09-60aa3652b9ef.csv
despesa_orcamentaria_29_2019_152;152;Unidades Escolares - Ensino Fundamental;2019-01-02;dotacaoOrcamentaria_0110d71a-ae65-4f6d-ac07-c576c5612322.csv
despesa_orcamentaria_178_2019_83;83;ManutenÃ§Ã£o da AssistÃªncia FarmacÃªutica;2019-01-02;dotacaoOrcamentaria_0120f1e3-9e75-42ea-a6c5-453930cb9b49.csv
despesa_orcamentaria_29_2019_51;51;Manut. da Direitoria de Tecnologia da InformaÃ§Ã£o;2019-01-02;dotacaoOrcamentaria_012f0ff5-aeff-434e-9d20-212a6b544459.csv
despesa_orcamentaria_178_2019_58;58;Manut. do Programa de Melhoria do Acesso/Qualid. da AtenÃ§Ã£o BÃ¡sica-PMAQ;2019-01-02;dotacaoOrcamentaria_013611ff-c5de-4637-bc87-c29a60599f18.csv
despesa_orcamentaria_29_2019_65;65;AmortizaÃ§Ã£o/juros/SetenÃ§as/AÃ§Ãµes Judiciais/Aposentados e Pensionistas;2019-01-02;dotacaoOrcamentaria_013a7b03-c93d-4c31-82da-c2624e4315a4.csv
despesa_orcamentaria_29_2019_111;111;Manut. do ConvÃªnio Policia Militar;2019-01-02;dotacaoOrcamentaria_0148b010-d135-4e7a-b9b3-a85e7e38b9c2.csv
despesa_orcamentaria_178_2019_19;19;Manut. PSF e ESF;2019-01-02;dotacaoOrcamentaria_014d57bd-ca7f-4df4-829d-3113532280e2.csv
