numeroLicitacao;dataLicitacao;tipoLicitacao;justificativaDispensaLicitacao;origem_arquivo
99/2019;2019-04-09;PregÃ£o Presencial; ;licitacao_0024b0d9-53e4-4f30-8a8f-a9751eb89c0e.csv
76/2019;2019-04-09;PregÃ£o Presencial; ;licitacao_002b4538-6727-4790-a9e4-5109515c07eb.csv
47/2018;2018-07-02;PregÃ£o Presencial; ;licitacao_002c9de8-b3bb-427f-be0a-2ce4ecd9c9fa.csv
256/2018;2018-12-17;PregÃ£o Presencial; ;licitacao_003293c4-22b1-424f-aaa7-803711fd5015.csv
54/2016;2016-03-02;PregÃ£o Presencial; ;licitacao_004a8902-dc3b-498f-86eb-94105b17b2a9.csv
375/2018;2019-01-23;PregÃ£o Presencial; ;licitacao_004acaae-7a8c-41b8-8141-f2e0748de245.csv
141/2019;2019-05-22;PregÃ£o Presencial; ;licitacao_00517ce2-3fc4-48a2-8ca8-6edabd254145.csv
98/2018;2019-01-14;PregÃ£o Presencial; ;licitacao_00606dd2-2696-4428-bbf9-ede4d3159e63.csv
5/2019;2019-01-30;PregÃ£o Presencial; ;licitacao_0063aeed-fd67-4249-93e8-b689047518a0.csv
347/2019;2019-12-16;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_007e23a7-7532-4522-975a-f8b7fef85a6a.csv
560/2017;2018-01-15;Outras Modalidades/NÃ£o AplicÃ¡vel; ;licitacao_00879e76-d2a0-4030-a268-3fecfeff75a3.csv
115/2018;2018-04-25;PregÃ£o Presencial; ;licitacao_008969e6-0b2e-4074-ac95-b10578059641.csv
64/2019;2019-11-13;PregÃ£o Presencial; ;licitacao_00956618-467c-4797-93e2-932e65d45318.csv
359/2018;2018-12-17;PregÃ£o Presencial; ;licitacao_00ab14e4-e8cd-4536-b8db-0e52e11250f5.csv
266/2019;2019-08-26;Convite p/ Obras e Serv. Eng.; ;licitacao_00ace11b-1761-46d0-b36d-50ad9ae39172.csv
71/2018;2018-10-22;PregÃ£o Presencial; ;licitacao_00b06072-55a9-444b-be15-f36cab0476d2.csv
268/2018;2018-09-04;PregÃ£o Presencial; ;licitacao_00d744dc-72cb-471d-b700-9c4eed613bdb.csv
106/2018;2018-04-06;PregÃ£o Presencial; ;licitacao_00e1a8b9-7acd-4d2f-b750-4534afad53a4.csv
62/2019;2019-10-07;PregÃ£o Presencial; ;licitacao_010c6281-19b4-4861-8cc6-84dbf48d2d03.csv
183/2019;2019-06-12;PregÃ£o Presencial; ;licitacao_010ff85d-906d-44cc-8114-6670ba8817aa.csv
95/2018;2018-12-20;PregÃ£o Presencial; ;licitacao_01224650-181c-4b9d-bbe1-cb28c1d9d269.csv
301/2018;2018-11-23;PregÃ£o Presencial; ;licitacao_013defb6-43df-490c-b5ac-cd5648810afe.csv
269/2019;2019-09-05;Convite p/ Compras e ServiÃ§os; ;licitacao_01421b8c-f12c-485e-b438-dfcddca03e54.csv
343/2018;2018-11-21;PregÃ£o Presencial; ;licitacao_0160986e-0243-4c01-9965-75db6e54eaa2.csv
136/2018;2018-04-30;Convite p/ Obras e Serv. Eng.; ;licitacao_0170ef92-2f7e-4a1e-9473-a5d80c0d3567.csv
174/2019;2019-05-28;PregÃ£o Presencial; ;licitacao_017612b8-587f-4524-a0e9-332331a80fc2.csv
245/2018;2018-08-21;PregÃ£o Presencial; ;licitacao_018cca35-5cf3-490c-9dce-7f2915583a78.csv
242/2018;2018-08-16;PregÃ£o Presencial; ;licitacao_018e98fb-fc4a-46ff-a414-51f25839debf.csv
200/2019;2019-07-16;PregÃ£o Presencial; ;licitacao_0191547f-ed5f-4ea4-9a58-3725f3f0ad57.csv
110/2013;2013-05-27;PregÃ£o Presencial; ;licitacao_01a4f6f4-ba29-402d-bf8b-75d32735bfa5.csv
83/2018;2018-11-21;PregÃ£o Presencial; ;licitacao_01b49409-1657-4398-bbf5-4decdd189fca.csv
184/2019;2019-06-05;PregÃ£o Presencial; ;licitacao_01bd2f63-5a49-4d1d-aa57-947a08f63d4d.csv
47/2017;2017-02-07;PregÃ£o Presencial; ;licitacao_01ca5982-48c9-4555-b081-10384a9366b7.csv
70/2016;2016-05-06;ConcorrÃªncia p/ Compras e Serv.; ;licitacao_01ea4ac0-6a01-4256-8494-2a3e6b6a9417.csv
284/2019;2019-11-01;PregÃ£o Presencial; ;licitacao_01fc8c4e-86de-4e37-847c-653dc3213b98.csv
24/2018;2018-02-23;PregÃ£o Presencial; ;licitacao_0221b9eb-037e-4991-a7d8-7e6a0d404faf.csv
75/2018;2018-10-08;PregÃ£o Presencial; ;licitacao_0234cfe0-49f1-4e89-9554-6fb3746ba0ff.csv
60/2019;2019-10-04;PregÃ£o Presencial; ;licitacao_0260ac3a-a7c8-444d-80f1-5f903e5e0c80.csv
320/2019;2019-09-30;Dispensa p/ Compras e ServiÃ§os; ;licitacao_0261e657-aa46-44b4-bac2-410a37208ddf.csv
232/2018;2018-08-16;PregÃ£o Presencial; ;licitacao_02687069-7597-48e5-92cf-de28bfef455c.csv
97/2018;2019-01-18;PregÃ£o Presencial; ;licitacao_02818b3e-814e-4b49-a8ea-f2c5d2c014de.csv
232/2019;2019-07-17;PregÃ£o Presencial; ;licitacao_02b9b6e4-41f0-49f5-a2f0-a365bee920ac.csv
53/2019;2019-03-08;PregÃ£o Presencial; ;licitacao_02e85d04-5d6b-404d-b880-3faaf400e388.csv
332/2019;2019-11-05;PregÃ£o Presencial; ;licitacao_030c20d1-1c7a-4a23-a79f-884cb019a097.csv
14/2019;2018-08-13;PregÃ£o Presencial; ;licitacao_030f0be8-b105-4f1e-8fbf-ed7a5582021c.csv
75/2019;2019-04-02;PregÃ£o Presencial; ;licitacao_03149631-3d7c-457f-a35b-c28c3e631520.csv
67/2018;2018-09-25;PregÃ£o Presencial; ;licitacao_032b17d9-612a-4063-95e3-573c4dddb52f.csv
128/2018;2018-04-18;PregÃ£o Presencial; ;licitacao_032e00aa-edb8-4435-a912-e58e6e6d6893.csv
85/2019;2019-04-04;PregÃ£o Presencial; ;licitacao_033a8147-b96f-41ca-8ce2-dbeed0f107ba.csv
140/2018;2018-04-12;Dispensa p/ Compras e ServiÃ§os; ;licitacao_034be479-0c8f-4d21-be39-c28d38b8b6b0.csv
51/2018;2018-07-13;PregÃ£o Presencial; ;licitacao_0351d993-6245-4c71-a55f-1e77f06671c2.csv
9/2019;2019-02-18;PregÃ£o Presencial; ;licitacao_037530e8-b19a-46dc-b101-1649876d5d39.csv
68/2018;2018-10-11;PregÃ£o Presencial; ;licitacao_03791ad0-cb18-43ed-b889-8fadf112667b.csv
219/2018;2018-09-27;Tomada de PreÃ§o p/ Obras e Serv. Eng.; ;licitacao_037a1765-8a8e-4644-a0eb-3d3dd4df2503.csv
373/2018;2019-02-07;PregÃ£o Presencial; ;licitacao_03823baf-102b-46f6-b8f4-0b9d97b69364.csv
250/2019;2019-08-20;PregÃ£o Presencial; ;licitacao_0384dfac-477a-4679-a857-325ea7fbbc8e.csv
90/2018;2018-12-06;PregÃ£o Presencial; ;licitacao_03923362-ddf3-4686-b1eb-b1a04bffaaad.csv
44/2014;2014-02-14;Dispensa p/ Compras e ServiÃ§os; ;licitacao_0395e9f9-1002-4c38-bb0b-d2e8780d1f9a.csv
21/2016;2016-03-23;PregÃ£o Presencial; ;licitacao_03c2d3b5-9153-43f4-bc3b-178c147c0854.csv
14/2016;2016-02-03;Dispensa p/ Compras e ServiÃ§os; ;licitacao_03da1e67-c63b-4204-baf1-1d2fc7741dd3.csv
106/2019;2019-04-18;PregÃ£o Presencial; ;licitacao_03dd821f-74cf-4da7-bf74-efd7872eed14.csv
56/2019;2019-09-12;PregÃ£o Presencial; ;licitacao_03f153d9-2c18-4421-b9f3-17c9a9755c3d.csv
122/2019;2019-04-26;PregÃ£o Presencial; ;licitacao_041ef167-561b-4ee0-ae16-a8e62f37435a.csv
306/2019;2019-09-13;Dispensa p/ Compras e ServiÃ§os; ;licitacao_04296504-39aa-41ae-97a9-6c6ad2b766cf.csv
335/2018;2018-11-14;PregÃ£o Presencial; ;licitacao_04a7561d-cbd3-441e-a873-f4ede1d60241.csv
384/2018;2019-01-14;PregÃ£o Presencial; ;licitacao_04b8f734-ab1a-40af-bbd8-e5ca4d24013d.csv
63/2019;2019-09-24;PregÃ£o Presencial; ;licitacao_04c8f073-09e8-40ce-9854-531275762e9a.csv
47/2017;2017-07-07;PregÃ£o Presencial; ;licitacao_04e97003-4212-41b1-8e8c-2af44db47292.csv
225/2018;2018-08-08;PregÃ£o Presencial; ;licitacao_05141610-da36-4ec7-b467-a9e8febb762f.csv
103/2018;2018-04-04;PregÃ£o Presencial; ;licitacao_051eaf95-e1bc-400f-95a5-ca86ccd430da.csv
223/2018;2018-11-09;ConcorrÃªncia p/ Obras e Serv. Eng.; ;licitacao_0551ca36-2148-4c04-b04a-ecd8be6d03f1.csv
30/2019;2019-03-12;Convite p/ Compras e ServiÃ§os; ;licitacao_055a22ad-8e38-4677-a7a4-af5eb1a13c0e.csv
285/2018;2018-09-27;PregÃ£o Presencial; ;licitacao_0565ed1c-ee4b-462a-a7c5-700e66fa3c43.csv
221/2018;2018-08-06;PregÃ£o Presencial; ;licitacao_058f157e-0335-4bf2-9b4b-9422fa2e9e9b.csv
87/2019;2019-04-09;Convite p/ Compras e ServiÃ§os; ;licitacao_05952f87-2b40-4f60-8aa9-b3c9ebfa68aa.csv
323/2019;2019-10-17;PregÃ£o Presencial; ;licitacao_05bf96db-8b5b-4477-a286-149026168bcd.csv
38/2019;2019-05-31;PregÃ£o Presencial; ;licitacao_05de61e9-2b89-4c36-8186-d90cae884a9b.csv
