descricao;id;quantidade;situacao;unidadeMedida;valorTotal;valorUnitario;origem_arquivo
Alfabeto alegre- 60 peÃ§as cortadas em MDF. Caixa em madeira;4390283;28.0;VENCEU;UND;1451.52;51.84;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
Baralho - Jogo (UnitÃ¡rio);4390286;240.0;PERDEU;UND;4125.6;17.19;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
Conjunto Tangram- 10 jogos - 70 peÃ§as;4390289;29.0;PERDEU;UND;2006.8;69.2;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
fita mÃ©trica 01 metro;4390297;30.0;PERDEU;UND;285.0;9.5;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
MemÃ³ria Educativa - AlfabetizaÃ§Ã£o;4390303;28.0;PERDEU;UND;684.6;24.45;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
MemÃ³ria Educativa - SÃ­labas Iniciais;4390304;28.0;PERDEU;UND;684.6;24.45;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
Pega varetas gigantes;4390309;18.0;VENCEU;UND;2498.22;138.79;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
Quebra CabeÃ§a Animais e filhotes;4390313;28.0;VENCEU;UND;827.4;29.55;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
Torre de HanÃ³i;4390322;150.0;PERDEU;UND;7425.0;49.5;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
Torre de madeira natural com nÃºmeros;4390323;178.0;PERDEU;UND;8348.2;46.9;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
Torre inteligente;4390324;5.0;PERDEU;UND;339.5;67.9;itensProposta_0040fc16-ac24-48ac-9d9d-2f12fc8cad9f.csv
COMPUTADOR COMPLETO;0;3.0;INABILITADO; ;27473.01;9157.67;itensProposta_0080ac81-0e1d-49bc-baa3-5c6b640156e6.csv
Piso intertravado de conc prÃ©-moldado sextavado 30x30x08;4389289;31000.0;PERDEU;M2;988900.0;31.9;itensProposta_00b9f1e6-b911-4d23-bedd-9c1234a6083f.csv
Meio fio de concreto prÃ©-moldado, dimensÃµes 0,80x0,30x0,12m;4389290;12500.0;PERDEU;M;176250.0;14.1;itensProposta_00b9f1e6-b911-4d23-bedd-9c1234a6083f.csv
ExecuÃ§Ã£o de construÃ§Ã£o de muro de divisa com 80,00 metros de;0;1.0;VENCEU; ;79125.91;79125.91;itensProposta_00caacc2-40e3-4784-84ff-05abe3b7000e.csv
Cama elÃ¡stica: de 3,66m;4462219;2.0;VENCEU;UND;2680.0;1340.0;itensProposta_00e01e83-9cba-42f0-a702-b55d14b532aa.csv
Piscina de bolinhas: de 2x2m;4462220;2.0;VENCEU;UND;2258.0;1129.0;itensProposta_00e01e83-9cba-42f0-a702-b55d14b532aa.csv
Tatame EVA 1m X 1m X 1cm;4462221;8.0;VENCEU;UND;372.0;46.5;itensProposta_00e01e83-9cba-42f0-a702-b55d14b532aa.csv
Escorregador de 1,50m(C) X 0,60m(L) X 1m(A);4462222;2.0;VENCEU;UND;635.0;317.5;itensProposta_00e01e83-9cba-42f0-a702-b55d14b532aa.csv
MÃ£o de obra para corte de grama, poda de Ã¡rvores e limpeza d;0;12.0;PERDEU; ;219600.0;18300.0;itensProposta_00e6d23a-d341-4ea0-9876-414f36a173b5.csv
ExecuÃ§Ã£o das obras da  2Âª etapa de revitalizaÃ§Ã£o (calÃ§adas e;4383981;1.0;PERDEU;SV;1830000.0;1830000.0;itensProposta_00eb9947-48fd-4c57-8ec7-3f27bccf2c69.csv
Agua oxigenada 10% (perÃ³xido de hidrogÃªnio).;4439509;600.0;PERDEU;UNI;2310.0;3.85;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Agulhas hipodÃ©rmicas 13mmX4,5mm;4439510;250.0;PERDEU;CX;1322.5;5.29;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Ãlcool etÃ­lico 70Â° antissÃ©ptico;4439511;1000.0;PERDEU;FRA;4700.0;4.7;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
AlgodÃ£o HidrÃ³filo, 100%.;4439512;300.0;VENCEU;ROLO;2820.0;9.4;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Almotolia de uso mÃ©dico-hospitalar;4439513;600.0;PERDEU;UNI;1290.0;2.15;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Cateter  para OxigÃªnio Tipo Ãculos nÂº12 ( Adulto );4439514;1500.0;DESCLASSIFICADO;UN;1260.0;0.84;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
CadarÃ§o sarjado;4439515;30.0;VENCEU;ROLO;586.5;19.55;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Coletor Infantil com furo recortado, unissex, com furo oval;4439516;6000.0;DESCLASSIFICADO;UNI;2580.0;0.43;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Dispositivo para incontinÃªncia UrinÃ¡ria Masculina NÂº 05 sem;4439517;2000.0;DESCLASSIFICADO;UN;2300.0;1.15;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Dispositivo para incontinÃªncia UrinÃ¡ria Masculina NÂº06 sem e;4439518;3000.0;DESCLASSIFICADO;UN;3450.0;1.15;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Equipo para nutriÃ§Ã£o enteral.;4439519;15000.0;PERDEU;UNI;12750.0;0.85;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
Especulo vaginal, descartÃ¡vel, estÃ©ril, sem lubrificaÃ§Ã£o M;4439520;18000.0;PERDEU;UN;15660.0;0.87;itensProposta_0125a68e-692c-4b5f-8dd4-16ae0e42aa1a.csv
