id;descricao;unidadeMedida;quantidade;valorUnitario;valorTotal;origem_arquivo
4623134;ARMÃRIO ALTO DE 02 PORTAS E COM 03 PRATELEIRAS;UND;100;740;74000.0;itens_009be24b-5b06-4efe-be73-82950a8a2755.csv
4623135;CADEIRA ESTOFADA FIXA;UND;130;156.5;20345.0;itens_009be24b-5b06-4efe-be73-82950a8a2755.csv
4623136;CONJUNTO PRÃ ESCOLAR COLETIVO DE QUATRO LUGARES. MODELO TREV;CJ;80;754;60320.0;itens_009be24b-5b06-4efe-be73-82950a8a2755.csv
4623137;CONJUNTO REFEITÃRIO PARA FUNDAMENTAL COMPOSTO DE MESA COM 02;CJ;100;1100;110000.0;itens_009be24b-5b06-4efe-be73-82950a8a2755.csv
4623138;CONJUNTO REFEITÃRIO PARA PRÃ ESCOLA. COMPOSTO DE MESA COM 02;CJ;100;1090;109000.0;itens_009be24b-5b06-4efe-be73-82950a8a2755.csv
4540976;ExecuÃ§Ã£o dos serviÃ§os de limpeza manual com remoÃ§Ã£o do mater;SV;1;86139.17;86139.17;itens_00f63d9c-a70d-437c-8a78-60af7ed8ee37.csv
4540551;LocaÃ§Ã£o de servidor de Rack em Regime de Comodato;MES;12;6991;83892.0;itens_00f8e68d-56d4-4c9d-813a-c63d68b30d48.csv
4540986;Cilindro com pistÃ£o Ã 40 mm;UND;3;230.78;692.34;itens_01aa5e1a-3f7d-4c62-918f-d2a2fdde8149.csv
4540987;VIRABREQUIM;UND;3;247.9;743.7;itens_01aa5e1a-3f7d-4c62-918f-d2a2fdde8149.csv
4540988;CARBURADOR C1S-S3E;UND;4;119.16;476.64;itens_01aa5e1a-3f7d-4c62-918f-d2a2fdde8149.csv
4540990;Jogo de juntas de vedaÃ§Ã£o;UND;5;9.7;48.5;itens_01aa5e1a-3f7d-4c62-918f-d2a2fdde8149.csv
4540992;TransmissÃ£o completa;UND;3;261.33;783.99;itens_01aa5e1a-3f7d-4c62-918f-d2a2fdde8149.csv
