descricao;id;quantidade;situacao;unidadeMedida;valorTotal;valorUnitario;origem_arquivo
GuarniÃ§Ã£o de silicone para Autoclave Quadra 21, CristÃ³foli;4443138;2;VENCEU;UNI;280;140;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Pino para Selo SeguranÃ§a, Cristofoli;4443139;4;VENCEU;UNI;42.2;10.55;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Selo seguranÃ§a para porta, CristÃ³foli;4443140;8;VENCEU;UNI;114.8;14.35;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Pino anti vacuo, CristÃ³foli;4443141;4;VENCEU;UNI;66;16.5;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Conector para bateria de 9V;4443142;20;VENCEU;UN;38;1.9;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Bocal para lÃ¢mpada dicroica 240V - 3A;4443143;10;VENCEU;UN;140;14;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Conjunto completo manopla para autoclave horizontal da Sterm;4443144;1;VENCEU;UN;215.65;215.65;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
kit de vÃ¡lvula superior para autoclave modelos 30 a 75L AHA;4443145;2;VENCEU;UN;440;220;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Porta fusÃ­vel com rosca para fusÃ­vel de vidro grande;4443146;5;VENCEU;UN;22.5;4.5;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Eletrodo tipo ponta agulha curva 0,5x55mm para bisturi elÃ©tr;4443147;2;VENCEU;UN;180;90;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Eletrodo tipo alÃ§a 10x25x120mm para bisturi elÃ©trico modelo;4443148;10;VENCEU;UN;900;90;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Eletrodo tipo alÃ§a 15x10x120mm para bisturi elÃ©trico modelo;4443149;10;VENCEU;UN;900;90;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Eletrodo tipo alÃ§a 30x10x120mm para bisturi elÃ©trico;4443150;10;VENCEU;UN;900;90;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Eletrodo tipo alÃ§a 8,0x120mm para bisturi elÃ©trico da Deltro;4443151;5;VENCEU;UN;450;90;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Eletrodo tipo faca reta 70mm para bisturi elÃ©trico;4443152;2;VENCEU;UN;180;90;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Eletrodo tipo bola 5,5mm para bisturi elÃ©trico;4443153;3;VENCEU;UN;270;90;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
Eletrodo tipo alÃ§a 7,0x70mm para bisturi elÃ©trico;4443154;5;VENCEU;UN;450;90;itensProposta_44f33c19-bd78-4443-85f9-b8a321c08726.csv
